uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,104.14
102,Northeast Bronx,126.45
103,Fordham - Bronx Park,105.86
104,Pelham - Throgs Neck,128.8
105,Crotona - Tremont,115.02
106,High Bridge - Morrisania,102.42
107,Hunts Point - Mott Have,116.79
201,Greenpoint,156.03
202,Downtown - Heights - Park Slope,113.5
203,Bedford Stuyvesant - Crown Heights,143.18
204,East New York,119.18
205,Sunset Park,154.51
206,Borough Park,109.98
207,East Flatbush - Flatbush,96.64
208,Canarsie - Flatlands,125.37
209,Bensonhurst - Bay Ridge,104.72
210,Coney Island - Sheepshead Bay,116.76
211,Williamsburg - Bushwick,115.66
301,Washington Heights - Inwood,87.33
302,Central Harlem - Morningside Heights,118.79
303,East Harlem,118.1
304,Upper West Side,80.7
305,Upper East Side,97.94
306,Chelsea - Clinton,145.7
307,Gramercy Park - Murray,120.05
308,Greenwich Village - SoHo,137.29
309,Union Square - Lower East Side,124.97
310,Lower Manhattan,131.92
401,Long Island City - Astoria,118.57
402,West Queens,93.24
403,Flushing - Clearview,71.78
404,Bayside - Little Neck,93.21
405,Ridgewood - Forest Hill,135.62
406,Fresh Meadows,89.16
407,Southwest Queens,74.65
408,Jamaica,100.09
409,Southeast Queens,103.61
410,Rockaway,105.83
501,Port Richmond,189.95
502,Stapleton - St. George,214.32
503,Willowbrook,184.82
504,South Beach - Tottenville,278.8
