uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,232.39
102,Northeast Bronx,224.14
103,Fordham - Bronx Park,214.39
104,Pelham - Throgs Neck,228.5
105,Crotona - Tremont,172.29
106,High Bridge - Morrisania,208.55
107,Hunts Point - Mott Have,197.03
201,Greenpoint,195.95
202,Downtown - Heights - Park Slope,160.08
203,Bedford Stuyvesant - Crown Heights,192.05
204,East New York,239.98
205,Sunset Park,192.31
206,Borough Park,186.03
207,East Flatbush - Flatbush,188.18
208,Canarsie - Flatlands,195.89
209,Bensonhurst - Bay Ridge,180.7
210,Coney Island - Sheepshead Bay,224.53
211,Williamsburg - Bushwick,207.26
301,Washington Heights - Inwood,197.9
302,Central Harlem - Morningside Heights,191.85
303,East Harlem,241.48
304,Upper West Side,219.17
305,Upper East Side,202.41
306,Chelsea - Clinton,185.72
307,Gramercy Park - Murray,188.11
308,Greenwich Village - SoHo,134.86
309,Union Square - Lower East Side,187.18
310,Lower Manhattan,120.23
401,Long Island City - Astoria,232.78
402,West Queens,212.58
403,Flushing - Clearview,192.08
404,Bayside - Little Neck,193.33
405,Ridgewood - Forest Hill,223.4
406,Fresh Meadows,208.71
407,Southwest Queens,223.23
408,Jamaica,206.59
409,Southeast Queens,208.17
410,Rockaway,235.71
501,Port Richmond,179.72
502,Stapleton - St. George,219.98
503,Willowbrook,180.49
504,South Beach - Tottenville,202.58
