uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,166.62
102,Northeast Bronx,74.38
103,Fordham - Bronx Park,55.21
104,Pelham - Throgs Neck,87.32
105,Crotona - Tremont,54.43
106,High Bridge - Morrisania,59.32
107,Hunts Point - Mott Have,60.18
201,Greenpoint,275.06
202,Downtown - Heights - Park Slope,331.9
203,Bedford Stuyvesant - Crown Heights,177.42
204,East New York,91.01
205,Sunset Park,115.88
206,Borough Park,105.74
207,East Flatbush - Flatbush,101.41
208,Canarsie - Flatlands,89.62
209,Bensonhurst - Bay Ridge,132.48
210,Coney Island - Sheepshead Bay,100.18
211,Williamsburg - Bushwick,154.06
301,Washington Heights - Inwood,119.94
302,Central Harlem - Morningside Heights,244.28
303,East Harlem,136.61
304,Upper West Side,346.63
305,Upper East Side,368.44
306,Chelsea - Clinton,373.33
307,Gramercy Park - Murray,395.34
308,Greenwich Village - SoHo,295.24
309,Union Square - Lower East Side,319.65
310,Lower Manhattan,342.32
401,Long Island City - Astoria,247.29
402,West Queens,97.7
403,Flushing - Clearview,103.46
404,Bayside - Little Neck,159.96
405,Ridgewood - Forest Hill,124.94
406,Fresh Meadows,106.38
407,Southwest Queens,83.98
408,Jamaica,87.25
409,Southeast Queens,103.13
410,Rockaway,84.98
501,Port Richmond,105.2
502,Stapleton - St. George,141.53
503,Willowbrook,154.55
504,South Beach - Tottenville,179.6
