uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,220.33
102,Northeast Bronx,207.78
103,Fordham - Bronx Park,207.91
104,Pelham - Throgs Neck,272.99
105,Crotona - Tremont,191.22
106,High Bridge - Morrisania,227.55
107,Hunts Point - Mott Have,224.97
201,Greenpoint,171.27
202,Downtown - Heights - Park Slope,138.16
203,Bedford Stuyvesant - Crown Heights,167.46
204,East New York,198.81
205,Sunset Park,183.27
206,Borough Park,159.06
207,East Flatbush - Flatbush,185.46
208,Canarsie - Flatlands,187.57
209,Bensonhurst - Bay Ridge,203.59
210,Coney Island - Sheepshead Bay,221.08
211,Williamsburg - Bushwick,182.28
301,Washington Heights - Inwood,174.66
302,Central Harlem - Morningside Heights,173.45
303,East Harlem,250.3
304,Upper West Side,169.65
305,Upper East Side,156.7
306,Chelsea - Clinton,153.83
307,Gramercy Park - Murray,184.29
308,Greenwich Village - SoHo,100.84
309,Union Square - Lower East Side,158.22
310,Lower Manhattan,130.25
401,Long Island City - Astoria,233.74
402,West Queens,203.21
403,Flushing - Clearview,212.13
404,Bayside - Little Neck,197.94
405,Ridgewood - Forest Hill,206.79
406,Fresh Meadows,193.52
407,Southwest Queens,209.59
408,Jamaica,178.68
409,Southeast Queens,197.71
410,Rockaway,194.82
501,Port Richmond,222.1
502,Stapleton - St. George,224.83
503,Willowbrook,261.55
504,South Beach - Tottenville,233.38
