uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,158.95
102,Northeast Bronx,136.87
103,Fordham - Bronx Park,137.85
104,Pelham - Throgs Neck,199.06
105,Crotona - Tremont,148.15
106,High Bridge - Morrisania,130.23
107,Hunts Point - Mott Have,121.08
201,Greenpoint,269.98
202,Downtown - Heights - Park Slope,193.74
203,Bedford Stuyvesant - Crown Heights,182.09
204,East New York,176.06
205,Sunset Park,243.27
206,Borough Park,153.91
207,East Flatbush - Flatbush,145.64
208,Canarsie - Flatlands,166.02
209,Bensonhurst - Bay Ridge,230.38
210,Coney Island - Sheepshead Bay,234.2
211,Williamsburg - Bushwick,173.95
301,Washington Heights - Inwood,102.32
302,Central Harlem - Morningside Heights,147.79
303,East Harlem,167.45
304,Upper West Side,172.86
305,Upper East Side,170.69
306,Chelsea - Clinton,239.5
307,Gramercy Park - Murray,253.11
308,Greenwich Village - SoHo,230.84
309,Union Square - Lower East Side,223.11
310,Lower Manhattan,203.72
401,Long Island City - Astoria,239.55
402,West Queens,174.43
403,Flushing - Clearview,203.31
404,Bayside - Little Neck,231.31
405,Ridgewood - Forest Hill,272.82
406,Fresh Meadows,206.69
407,Southwest Queens,176.57
408,Jamaica,162.96
409,Southeast Queens,145.43
410,Rockaway,199.63
501,Port Richmond,276.16
502,Stapleton - St. George,297.62
503,Willowbrook,327.48
504,South Beach - Tottenville,412.99
