uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,84.41
102,Northeast Bronx,88.27
103,Fordham - Bronx Park,73.49
104,Pelham - Throgs Neck,73.6
105,Crotona - Tremont,56.8
106,High Bridge - Morrisania,66.27
107,Hunts Point - Mott Have,54.45
201,Greenpoint,62.41
202,Downtown - Heights - Park Slope,54.79
203,Bedford Stuyvesant - Crown Heights,58.21
204,East New York,68.8
205,Sunset Park,55.06
206,Borough Park,48.17
207,East Flatbush - Flatbush,51.38
208,Canarsie - Flatlands,65.13
209,Bensonhurst - Bay Ridge,55.53
210,Coney Island - Sheepshead Bay,64.6
211,Williamsburg - Bushwick,45.8
301,Washington Heights - Inwood,42.73
302,Central Harlem - Morningside Heights,63.02
303,East Harlem,80.2
304,Upper West Side,81.16
305,Upper East Side,72.29
306,Chelsea - Clinton,67.54
307,Gramercy Park - Murray,62.7
308,Greenwich Village - SoHo,60.75
309,Union Square - Lower East Side,65.97
310,Lower Manhattan,38.41
401,Long Island City - Astoria,69.69
402,West Queens,55.1
403,Flushing - Clearview,67.77
404,Bayside - Little Neck,79.41
405,Ridgewood - Forest Hill,67.22
406,Fresh Meadows,55.72
407,Southwest Queens,65.68
408,Jamaica,72.18
409,Southeast Queens,61.78
410,Rockaway,42.49
501,Port Richmond,81.82
502,Stapleton - St. George,80.07
503,Willowbrook,89.71
504,South Beach - Tottenville,88.76
