uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,129.35
102,Northeast Bronx,91.74
103,Fordham - Bronx Park,95.96
104,Pelham - Throgs Neck,120.1
105,Crotona - Tremont,84.25
106,High Bridge - Morrisania,96.4
107,Hunts Point - Mott Have,93.86
201,Greenpoint,72.57
202,Downtown - Heights - Park Slope,68.89
203,Bedford Stuyvesant - Crown Heights,85.29
204,East New York,100.76
205,Sunset Park,83.83
206,Borough Park,56.05
207,East Flatbush - Flatbush,80.99
208,Canarsie - Flatlands,92.56
209,Bensonhurst - Bay Ridge,99.36
210,Coney Island - Sheepshead Bay,98.79
211,Williamsburg - Bushwick,78.65
301,Washington Heights - Inwood,84.71
302,Central Harlem - Morningside Heights,94.81
303,East Harlem,85.49
304,Upper West Side,105.92
305,Upper East Side,68.56
306,Chelsea - Clinton,81.92
307,Gramercy Park - Murray,84.88
308,Greenwich Village - SoHo,51.03
309,Union Square - Lower East Side,94.39
310,Lower Manhattan,60.11
401,Long Island City - Astoria,111.31
402,West Queens,91.9
403,Flushing - Clearview,89.43
404,Bayside - Little Neck,88.61
405,Ridgewood - Forest Hill,78.29
406,Fresh Meadows,88.15
407,Southwest Queens,110.18
408,Jamaica,86.29
409,Southeast Queens,81.27
410,Rockaway,92.2
501,Port Richmond,130.04
502,Stapleton - St. George,126.16
503,Willowbrook,152.39
504,South Beach - Tottenville,118
