uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,104.14
102,Northeast Bronx,113.06
103,Fordham - Bronx Park,103.19
104,Pelham - Throgs Neck,138.5
105,Crotona - Tremont,106.5
106,High Bridge - Morrisania,108.45
107,Hunts Point - Mott Have,113.2
201,Greenpoint,158.21
202,Downtown - Heights - Park Slope,114.68
203,Bedford Stuyvesant - Crown Heights,136.65
204,East New York,131.1
205,Sunset Park,138.07
206,Borough Park,117.25
207,East Flatbush - Flatbush,90.86
208,Canarsie - Flatlands,119.98
209,Bensonhurst - Bay Ridge,108.62
210,Coney Island - Sheepshead Bay,127.46
211,Williamsburg - Bushwick,117.97
301,Washington Heights - Inwood,86.58
302,Central Harlem - Morningside Heights,119.91
303,East Harlem,122.5
304,Upper West Side,85.28
305,Upper East Side,109.13
306,Chelsea - Clinton,169.47
307,Gramercy Park - Murray,129.23
308,Greenwich Village - SoHo,150.66
309,Union Square - Lower East Side,145.88
310,Lower Manhattan,135.26
401,Long Island City - Astoria,124.37
402,West Queens,95.02
403,Flushing - Clearview,83.01
404,Bayside - Little Neck,85.16
405,Ridgewood - Forest Hill,132.46
406,Fresh Meadows,100.3
407,Southwest Queens,85.77
408,Jamaica,97.84
409,Southeast Queens,86.97
410,Rockaway,121.06
501,Port Richmond,189.95
502,Stapleton - St. George,171.45
503,Willowbrook,161.04
504,South Beach - Tottenville,236.51
