uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,198.41
102,Northeast Bronx,92.24
103,Fordham - Bronx Park,71.21
104,Pelham - Throgs Neck,125.46
105,Crotona - Tremont,67.21
106,High Bridge - Morrisania,68.59
107,Hunts Point - Mott Have,82.39
201,Greenpoint,286.67
202,Downtown - Heights - Park Slope,365.95
203,Bedford Stuyvesant - Crown Heights,194.85
204,East New York,112.68
205,Sunset Park,153.69
206,Borough Park,112.41
207,East Flatbush - Flatbush,145.98
208,Canarsie - Flatlands,115.09
209,Bensonhurst - Bay Ridge,169.01
210,Coney Island - Sheepshead Bay,128.5
211,Williamsburg - Bushwick,173.49
301,Washington Heights - Inwood,130.81
302,Central Harlem - Morningside Heights,258.22
303,East Harlem,161.28
304,Upper West Side,429.16
305,Upper East Side,416.94
306,Chelsea - Clinton,450.24
307,Gramercy Park - Murray,418.28
308,Greenwich Village - SoHo,382.71
309,Union Square - Lower East Side,331.45
310,Lower Manhattan,374.05
401,Long Island City - Astoria,253.1
402,West Queens,122.01
403,Flushing - Clearview,191.28
404,Bayside - Little Neck,217.5
405,Ridgewood - Forest Hill,168.04
406,Fresh Meadows,170.21
407,Southwest Queens,101.92
408,Jamaica,129.28
409,Southeast Queens,121.67
410,Rockaway,110.64
501,Port Richmond,149.04
502,Stapleton - St. George,160.94
503,Willowbrook,197.79
504,South Beach - Tottenville,258.44
