uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,36.17
102,Northeast Bronx,18.35
103,Fordham - Bronx Park,24.75
104,Pelham - Throgs Neck,25.43
105,Crotona - Tremont,18.46
106,High Bridge - Morrisania,15.29
107,Hunts Point - Mott Have,12.18
201,Greenpoint,103.06
202,Downtown - Heights - Park Slope,119.77
203,Bedford Stuyvesant - Crown Heights,75.33
204,East New York,24.38
205,Sunset Park,50.13
206,Borough Park,29.99
207,East Flatbush - Flatbush,37.43
208,Canarsie - Flatlands,22.04
209,Bensonhurst - Bay Ridge,31.66
210,Coney Island - Sheepshead Bay,35.58
211,Williamsburg - Bushwick,70.78
301,Washington Heights - Inwood,34.48
302,Central Harlem - Morningside Heights,75.85
303,East Harlem,42.3
304,Upper West Side,96.75
305,Upper East Side,107.27
306,Chelsea - Clinton,124.44
307,Gramercy Park - Murray,121.58
308,Greenwich Village - SoHo,93.55
309,Union Square - Lower East Side,89.57
310,Lower Manhattan,113.55
401,Long Island City - Astoria,63.88
402,West Queens,27.88
403,Flushing - Clearview,31.68
404,Bayside - Little Neck,41.43
405,Ridgewood - Forest Hill,42.7
406,Fresh Meadows,27.36
407,Southwest Queens,22.97
408,Jamaica,16.04
409,Southeast Queens,22.81
410,Rockaway,28.06
501,Port Richmond,56.98
502,Stapleton - St. George,42.86
503,Willowbrook,33.5
504,South Beach - Tottenville,45.42
