uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,35.08
102,Northeast Bronx,29.26
103,Fordham - Bronx Park,25.13
104,Pelham - Throgs Neck,34.46
105,Crotona - Tremont,25.09
106,High Bridge - Morrisania,26.88
107,Hunts Point - Mott Have,31.52
201,Greenpoint,41.37
202,Downtown - Heights - Park Slope,36.01
203,Bedford Stuyvesant - Crown Heights,23.97
204,East New York,25.46
205,Sunset Park,30.41
206,Borough Park,89.38
207,East Flatbush - Flatbush,24.5
208,Canarsie - Flatlands,26.93
209,Bensonhurst - Bay Ridge,24.84
210,Coney Island - Sheepshead Bay,30.74
211,Williamsburg - Bushwick,33.31
301,Washington Heights - Inwood,25.49
302,Central Harlem - Morningside Heights,26.21
303,East Harlem,44.07
304,Upper West Side,43.1
305,Upper East Side,39.18
306,Chelsea - Clinton,45.65
307,Gramercy Park - Murray,53.53
308,Greenwich Village - SoHo,30.37
309,Union Square - Lower East Side,38.08
310,Lower Manhattan,23.38
401,Long Island City - Astoria,42.59
402,West Queens,31.45
403,Flushing - Clearview,37.29
404,Bayside - Little Neck,43.73
405,Ridgewood - Forest Hill,32.42
406,Fresh Meadows,39.51
407,Southwest Queens,45.22
408,Jamaica,29.83
409,Southeast Queens,33.27
410,Rockaway,28.86
501,Port Richmond,43.83
502,Stapleton - St. George,35.58
503,Willowbrook,58.36
504,South Beach - Tottenville,43.33
