uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,38.37
102,Northeast Bronx,23.8
103,Fordham - Bronx Park,20.18
104,Pelham - Throgs Neck,38.14
105,Crotona - Tremont,23.67
106,High Bridge - Morrisania,23.17
107,Hunts Point - Mott Have,31.52
201,Greenpoint,107.41
202,Downtown - Heights - Park Slope,98.63
203,Bedford Stuyvesant - Crown Heights,45.76
204,East New York,31.96
205,Sunset Park,42.74
206,Borough Park,32.72
207,East Flatbush - Flatbush,32.33
208,Canarsie - Flatlands,40.16
209,Bensonhurst - Bay Ridge,36.04
210,Coney Island - Sheepshead Bay,31.09
211,Williamsburg - Bushwick,45.8
301,Washington Heights - Inwood,31.48
302,Central Harlem - Morningside Heights,67.48
303,East Harlem,59.93
304,Upper West Side,85.74
305,Upper East Side,90.01
306,Chelsea - Clinton,146.95
307,Gramercy Park - Murray,103.23
308,Greenwich Village - SoHo,109.35
309,Union Square - Lower East Side,84.74
310,Lower Manhattan,103.53
401,Long Island City - Astoria,59.04
402,West Queens,31.67
403,Flushing - Clearview,43.31
404,Bayside - Little Neck,51.79
405,Ridgewood - Forest Hill,39.93
406,Fresh Meadows,32.42
407,Southwest Queens,41.27
408,Jamaica,31.44
409,Southeast Queens,33.27
410,Rockaway,40.89
501,Port Richmond,52.6
502,Stapleton - St. George,59.85
503,Willowbrook,51.88
504,South Beach - Tottenville,51.69
