uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,66.87
102,Northeast Bronx,52.07
103,Fordham - Bronx Park,49.88
104,Pelham - Throgs Neck,61.89
105,Crotona - Tremont,52.07
106,High Bridge - Morrisania,58.39
107,Hunts Point - Mott Have,50.15
201,Greenpoint,36.29
202,Downtown - Heights - Park Slope,32.09
203,Bedford Stuyvesant - Crown Heights,35.17
204,East New York,34.13
205,Sunset Park,23.83
206,Borough Park,33.63
207,East Flatbush - Flatbush,37.09
208,Canarsie - Flatlands,27.42
209,Bensonhurst - Bay Ridge,36.53
210,Coney Island - Sheepshead Bay,48.36
211,Williamsburg - Bushwick,39.32
301,Washington Heights - Inwood,32.61
302,Central Harlem - Morningside Heights,37.92
303,East Harlem,47.59
304,Upper West Side,36.68
305,Upper East Side,34.51
306,Chelsea - Clinton,28.77
307,Gramercy Park - Murray,29.82
308,Greenwich Village - SoHo,31.59
309,Union Square - Lower East Side,27.89
310,Lower Manhattan,28.39
401,Long Island City - Astoria,37.75
402,West Queens,46.62
403,Flushing - Clearview,39.7
404,Bayside - Little Neck,46.03
405,Ridgewood - Forest Hill,41.12
406,Fresh Meadows,43.57
407,Southwest Queens,34.81
408,Jamaica,50.68
409,Southeast Queens,48.48
410,Rockaway,44.9
501,Port Richmond,56.98
502,Stapleton - St. George,39.63
503,Willowbrook,31.34
504,South Beach - Tottenville,40.72
