uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,41.66
102,Northeast Bronx,30.75
103,Fordham - Bronx Park,22.09
104,Pelham - Throgs Neck,23.42
105,Crotona - Tremont,20.83
106,High Bridge - Morrisania,19.46
107,Hunts Point - Mott Have,23.64
201,Greenpoint,29.03
202,Downtown - Heights - Park Slope,33.27
203,Bedford Stuyvesant - Crown Heights,31.13
204,East New York,27.09
205,Sunset Park,14.79
206,Borough Park,46.36
207,East Flatbush - Flatbush,31.99
208,Canarsie - Flatlands,24.98
209,Bensonhurst - Bay Ridge,33.12
210,Coney Island - Sheepshead Bay,31.43
211,Williamsburg - Bushwick,25.91
301,Washington Heights - Inwood,21.36
302,Central Harlem - Morningside Heights,16.73
303,East Harlem,35.25
304,Upper West Side,39.43
305,Upper East Side,37.31
306,Chelsea - Clinton,33.14
307,Gramercy Park - Murray,47.41
308,Greenwich Village - SoHo,19.44
309,Union Square - Lower East Side,27.89
310,Lower Manhattan,28.39
401,Long Island City - Astoria,30
402,West Queens,23.87
403,Flushing - Clearview,31.28
404,Bayside - Little Neck,26.47
405,Ridgewood - Forest Hill,26.1
406,Fresh Meadows,35.46
407,Southwest Queens,30.51
408,Jamaica,28.23
409,Southeast Queens,38.97
410,Rockaway,30.47
501,Port Richmond,39.45
502,Stapleton - St. George,34.78
503,Willowbrook,59.44
504,South Beach - Tottenville,42.29
