uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,249.93
102,Northeast Bronx,247.95
103,Fordham - Bronx Park,256.27
104,Pelham - Throgs Neck,321.5
105,Crotona - Tremont,235.71
106,High Bridge - Morrisania,264.63
107,Hunts Point - Mott Have,284.44
201,Greenpoint,177.08
202,Downtown - Heights - Park Slope,179.26
203,Bedford Stuyvesant - Crown Heights,190.19
204,East New York,247.57
205,Sunset Park,220.26
206,Borough Park,206.94
207,East Flatbush - Flatbush,207.23
208,Canarsie - Flatlands,221.36
209,Bensonhurst - Bay Ridge,248.4
210,Coney Island - Sheepshead Bay,242.15
211,Williamsburg - Bushwick,235.48
301,Washington Heights - Inwood,214.02
302,Central Harlem - Morningside Heights,205.24
303,East Harlem,324.33
304,Upper West Side,219.17
305,Upper East Side,195.88
306,Chelsea - Clinton,209.49
307,Gramercy Park - Murray,240.11
308,Greenwich Village - SoHo,120.28
309,Union Square - Lower East Side,202.73
310,Lower Manhattan,166.99
401,Long Island City - Astoria,283.11
402,West Queens,260.31
403,Flushing - Clearview,257.05
404,Bayside - Little Neck,253.18
405,Ridgewood - Forest Hill,239.21
406,Fresh Meadows,218.85
407,Southwest Queens,280.29
408,Jamaica,235.78
409,Southeast Queens,250.94
410,Rockaway,237.31
501,Port Richmond,309.76
502,Stapleton - St. George,257.99
503,Willowbrook,303.71
504,South Beach - Tottenville,285.07
