uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,360.65
102,Northeast Bronx,358.53
103,Fordham - Bronx Park,324.05
104,Pelham - Throgs Neck,412.16
105,Crotona - Tremont,294.4
106,High Bridge - Morrisania,324.88
107,Hunts Point - Mott Have,344.63
201,Greenpoint,275.06
202,Downtown - Heights - Park Slope,429.75
203,Bedford Stuyvesant - Crown Heights,352.98
204,East New York,360.24
205,Sunset Park,330.38
206,Borough Park,249.96
207,East Flatbush - Flatbush,308.3
208,Canarsie - Flatlands,344.28
209,Bensonhurst - Bay Ridge,301.98
210,Coney Island - Sheepshead Bay,306.74
211,Williamsburg - Bushwick,312.74
301,Washington Heights - Inwood,314.09
302,Central Harlem - Morningside Heights,375.34
303,East Harlem,373.68
304,Upper West Side,407.15
305,Upper East Side,374.03
306,Chelsea - Clinton,425.23
307,Gramercy Park - Murray,434.34
308,Greenwich Village - SoHo,238.13
309,Union Square - Lower East Side,298.74
310,Lower Manhattan,270.52
401,Long Island City - Astoria,431.68
402,West Queens,368.05
403,Flushing - Clearview,352.09
404,Bayside - Little Neck,387.82
405,Ridgewood - Forest Hill,366.53
406,Fresh Meadows,333.34
407,Southwest Queens,369.3
408,Jamaica,400.66
409,Southeast Queens,378.31
410,Rockaway,327.91
501,Port Richmond,423.73
502,Stapleton - St. George,405.18
503,Willowbrook,376.12
504,South Beach - Tottenville,379.57
