uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,218.14
102,Northeast Bronx,157.2
103,Fordham - Bronx Park,182.4
104,Pelham - Throgs Neck,211.1
105,Crotona - Tremont,134.42
106,High Bridge - Morrisania,190.94
107,Hunts Point - Mott Have,220.67
201,Greenpoint,138.62
202,Downtown - Heights - Park Slope,177.69
203,Bedford Stuyvesant - Crown Heights,156.88
204,East New York,141.39
205,Sunset Park,147.11
206,Borough Park,143.31
207,East Flatbush - Flatbush,126.25
208,Canarsie - Flatlands,149.86
209,Bensonhurst - Bay Ridge,169.01
210,Coney Island - Sheepshead Bay,188.61
211,Williamsburg - Bushwick,172.1
301,Washington Heights - Inwood,144.3
302,Central Harlem - Morningside Heights,169.55
303,East Harlem,154.23
304,Upper West Side,196.7
305,Upper East Side,174.89
306,Chelsea - Clinton,180.1
307,Gramercy Park - Murray,214.11
308,Greenwich Village - SoHo,148.23
309,Union Square - Lower East Side,157.15
310,Lower Manhattan,175.34
401,Long Island City - Astoria,201.8
402,West Queens,166.18
403,Flushing - Clearview,177.65
404,Bayside - Little Neck,195.64
405,Ridgewood - Forest Hill,186.63
406,Fresh Meadows,160.08
407,Southwest Queens,188.78
408,Jamaica,167.77
409,Southeast Queens,175.37
410,Rockaway,177.99
501,Port Richmond,187.03
502,Stapleton - St. George,205.42
503,Willowbrook,191.3
504,South Beach - Tottenville,240.17
