uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,252.12
102,Northeast Bronx,169.6
103,Fordham - Bronx Park,144.7
104,Pelham - Throgs Neck,191.7
105,Crotona - Tremont,117.86
106,High Bridge - Morrisania,124.2
107,Hunts Point - Mott Have,139
201,Greenpoint,337.47
202,Downtown - Heights - Park Slope,385.52
203,Bedford Stuyvesant - Crown Heights,239.05
204,East New York,156.56
205,Sunset Park,271.21
206,Borough Park,222.08
207,East Flatbush - Flatbush,185.46
208,Canarsie - Flatlands,230.66
209,Bensonhurst - Bay Ridge,360.43
210,Coney Island - Sheepshead Bay,250.78
211,Williamsburg - Bushwick,236.87
301,Washington Heights - Inwood,160.79
302,Central Harlem - Morningside Heights,237.59
303,East Harlem,197.42
304,Upper West Side,405.78
305,Upper East Side,451.45
306,Chelsea - Clinton,495.89
307,Gramercy Park - Murray,500.86
308,Greenwich Village - SoHo,443.46
309,Union Square - Lower East Side,382.94
310,Lower Manhattan,389.08
401,Long Island City - Astoria,450.55
402,West Queens,242.02
403,Flushing - Clearview,449.13
404,Bayside - Little Neck,451.11
405,Ridgewood - Forest Hill,286.66
406,Fresh Meadows,319.15
407,Southwest Queens,239.74
408,Jamaica,190.55
409,Southeast Queens,243.34
410,Rockaway,224.49
501,Port Richmond,248.4
502,Stapleton - St. George,292.77
503,Willowbrook,360.99
504,South Beach - Tottenville,376.44
