uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,50.42
102,Northeast Bronx,53.56
103,Fordham - Bronx Park,46.84
104,Pelham - Throgs Neck,61.89
105,Crotona - Tremont,49.7
106,High Bridge - Morrisania,45.88
107,Hunts Point - Mott Have,48.72
201,Greenpoint,46.45
202,Downtown - Heights - Park Slope,47.75
203,Bedford Stuyvesant - Crown Heights,52.6
204,East New York,48.21
205,Sunset Park,43.56
206,Borough Park,67.26
207,East Flatbush - Flatbush,48.66
208,Canarsie - Flatlands,47.99
209,Bensonhurst - Bay Ridge,65.27
210,Coney Island - Sheepshead Bay,48.71
211,Williamsburg - Bushwick,52.28
301,Washington Heights - Inwood,51.35
302,Central Harlem - Morningside Heights,49.64
303,East Harlem,50.24
304,Upper West Side,70.15
305,Upper East Side,69.02
306,Chelsea - Clinton,58.78
307,Gramercy Park - Murray,65.76
308,Greenwich Village - SoHo,26.73
309,Union Square - Lower East Side,60.07
310,Lower Manhattan,60.11
401,Long Island City - Astoria,55.17
402,West Queens,39.7
403,Flushing - Clearview,56.94
404,Bayside - Little Neck,69.05
405,Ridgewood - Forest Hill,61.29
406,Fresh Meadows,39.51
407,Southwest Queens,49.89
408,Jamaica,60.63
409,Southeast Queens,62.73
410,Rockaway,40.89
501,Port Richmond,71.6
502,Stapleton - St. George,83.3
503,Willowbrook,77.82
504,South Beach - Tottenville,73.62
