uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2293.23
102,Northeast Bronx,2650.06
103,Fordham - Bronx Park,2692.2
104,Pelham - Throgs Neck,3085.87
105,Crotona - Tremont,2652.95
106,High Bridge - Morrisania,2593.94
107,Hunts Point - Mott Have,2782.79
201,Greenpoint,2044.41
202,Downtown - Heights - Park Slope,1885.34
203,Bedford Stuyvesant - Crown Heights,2435.06
204,East New York,2637.1
205,Sunset Park,4264.59
206,Borough Park,2346.88
207,East Flatbush - Flatbush,2074.73
208,Canarsie - Flatlands,2339.91
209,Bensonhurst - Bay Ridge,2303.33
210,Coney Island - Sheepshead Bay,2726.5
211,Williamsburg - Bushwick,2278.5
301,Washington Heights - Inwood,1970.01
302,Central Harlem - Morningside Heights,2272.69
303,East Harlem,2952.46
304,Upper West Side,2225.59
305,Upper East Side,1893.48
306,Chelsea - Clinton,2748.97
307,Gramercy Park - Murray,1962.92
308,Greenwich Village - SoHo,1737.4
309,Union Square - Lower East Side,2062.2
310,Lower Manhattan,1760.03
401,Long Island City - Astoria,2653.94
402,West Queens,2944.41
403,Flushing - Clearview,2245.25
404,Bayside - Little Neck,2005.85
405,Ridgewood - Forest Hill,2301.2
406,Fresh Meadows,2392.12
407,Southwest Queens,2706.38
408,Jamaica,2647.45
409,Southeast Queens,2563.58
410,Rockaway,2644.92
501,Port Richmond,3603.2
502,Stapleton - St. George,2901.79
503,Willowbrook,2843.59
504,South Beach - Tottenville,3077.29
