uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,83.31
102,Northeast Bronx,82.32
103,Fordham - Bronx Park,100.91
104,Pelham - Throgs Neck,131.14
105,Crotona - Tremont,95.61
106,High Bridge - Morrisania,107.06
107,Hunts Point - Mott Have,122.52
201,Greenpoint,193.05
202,Downtown - Heights - Park Slope,127.99
203,Bedford Stuyvesant - Crown Heights,135.71
204,East New York,134.35
205,Sunset Park,151.22
206,Borough Park,149.37
207,East Flatbush - Flatbush,116.72
208,Canarsie - Flatlands,144.96
209,Bensonhurst - Bay Ridge,101.31
210,Coney Island - Sheepshead Bay,157.17
211,Williamsburg - Bushwick,135.09
301,Washington Heights - Inwood,85.08
302,Central Harlem - Morningside Heights,136.64
303,East Harlem,111.05
304,Upper West Side,100.87
305,Upper East Side,127.79
306,Chelsea - Clinton,181.35
307,Gramercy Park - Murray,123.11
308,Greenwich Village - SoHo,171.31
309,Union Square - Lower East Side,135.69
310,Lower Manhattan,163.65
401,Long Island City - Astoria,130.66
402,West Queens,83.65
403,Flushing - Clearview,108.27
404,Bayside - Little Neck,105.87
405,Ridgewood - Forest Hill,132.46
406,Fresh Meadows,133.74
407,Southwest Queens,104.08
408,Jamaica,115.8
409,Southeast Queens,114.06
410,Rockaway,139.5
501,Port Richmond,204.56
502,Stapleton - St. George,147.19
503,Willowbrook,169.69
504,South Beach - Tottenville,229.73
