uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,32.89
102,Northeast Bronx,29.75
103,Fordham - Bronx Park,25.13
104,Pelham - Throgs Neck,24.09
105,Crotona - Tremont,16.57
106,High Bridge - Morrisania,14.83
107,Hunts Point - Mott Have,17.91
201,Greenpoint,5.81
202,Downtown - Heights - Park Slope,22.31
203,Bedford Stuyvesant - Crown Heights,17.12
204,East New York,18.96
205,Sunset Park,17.26
206,Borough Park,10.3
207,East Flatbush - Flatbush,16.67
208,Canarsie - Flatlands,19.1
209,Bensonhurst - Bay Ridge,17.53
210,Coney Island - Sheepshead Bay,13.47
211,Williamsburg - Bushwick,10.64
301,Washington Heights - Inwood,15.37
302,Central Harlem - Morningside Heights,17.29
303,East Harlem,14.1
304,Upper West Side,19.72
305,Upper East Side,22.39
306,Chelsea - Clinton,22.51
307,Gramercy Park - Murray,40.53
308,Greenwich Village - SoHo,14.58
309,Union Square - Lower East Side,16.09
310,Lower Manhattan,21.71
401,Long Island City - Astoria,18.87
402,West Queens,20.74
403,Flushing - Clearview,27.67
404,Bayside - Little Neck,25.32
405,Ridgewood - Forest Hill,20.96
406,Fresh Meadows,27.36
407,Southwest Queens,20.1
408,Jamaica,21.81
409,Southeast Queens,27.57
410,Rockaway,16.03
501,Port Richmond,11.69
502,Stapleton - St. George,25.07
503,Willowbrook,21.62
504,South Beach - Tottenville,22.45
