uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,41.66
102,Northeast Bronx,30.25
103,Fordham - Bronx Park,22.85
104,Pelham - Throgs Neck,23.75
105,Crotona - Tremont,23.19
106,High Bridge - Morrisania,19.46
107,Hunts Point - Mott Have,27.23
201,Greenpoint,31.21
202,Downtown - Heights - Park Slope,36.4
203,Bedford Stuyvesant - Crown Heights,32.06
204,East New York,27.63
205,Sunset Park,13.97
206,Borough Park,46.05
207,East Flatbush - Flatbush,33.35
208,Canarsie - Flatlands,27.91
209,Bensonhurst - Bay Ridge,32.63
210,Coney Island - Sheepshead Bay,32.82
211,Williamsburg - Bushwick,25.45
301,Washington Heights - Inwood,22.11
302,Central Harlem - Morningside Heights,18.4
303,East Harlem,38.78
304,Upper West Side,39.43
305,Upper East Side,35.91
306,Chelsea - Clinton,39.4
307,Gramercy Park - Murray,45.88
308,Greenwich Village - SoHo,19.44
309,Union Square - Lower East Side,28.43
310,Lower Manhattan,31.73
401,Long Island City - Astoria,31.46
402,West Queens,25.43
403,Flushing - Clearview,29.67
404,Bayside - Little Neck,27.62
405,Ridgewood - Forest Hill,26.49
406,Fresh Meadows,36.47
407,Southwest Queens,29.07
408,Jamaica,26.95
409,Southeast Queens,38.02
410,Rockaway,28.86
501,Port Richmond,35.07
502,Stapleton - St. George,32.35
503,Willowbrook,55.12
504,South Beach - Tottenville,43.33
