uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,58.1
102,Northeast Bronx,37.69
103,Fordham - Bronx Park,32.37
104,Pelham - Throgs Neck,55.53
105,Crotona - Tremont,28.4
106,High Bridge - Morrisania,34.76
107,Hunts Point - Mott Have,41.56
201,Greenpoint,34.11
202,Downtown - Heights - Park Slope,36.01
203,Bedford Stuyvesant - Crown Heights,37.97
204,East New York,35.75
205,Sunset Park,25.48
206,Borough Park,37.27
207,East Flatbush - Flatbush,33.69
208,Canarsie - Flatlands,30.85
209,Bensonhurst - Bay Ridge,41.4
210,Coney Island - Sheepshead Bay,40.42
211,Williamsburg - Bushwick,29.61
301,Washington Heights - Inwood,23.99
302,Central Harlem - Morningside Heights,25.1
303,East Harlem,64.34
304,Upper West Side,46.31
305,Upper East Side,62.03
306,Chelsea - Clinton,56.91
307,Gramercy Park - Murray,42.06
308,Greenwich Village - SoHo,34.02
309,Union Square - Lower East Side,32.72
310,Lower Manhattan,38.41
401,Long Island City - Astoria,40.17
402,West Queens,27.44
403,Flushing - Clearview,41.3
404,Bayside - Little Neck,65.6
405,Ridgewood - Forest Hill,44.68
406,Fresh Meadows,34.45
407,Southwest Queens,50.24
408,Jamaica,30.15
409,Southeast Queens,41.82
410,Rockaway,32.07
501,Port Richmond,67.21
502,Stapleton - St. George,76.02
503,Willowbrook,76.74
504,South Beach - Tottenville,61.61
