uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,234.59
102,Northeast Bronx,209.76
103,Fordham - Bronx Park,172.5
104,Pelham - Throgs Neck,228.16
105,Crotona - Tremont,162.82
106,High Bridge - Morrisania,174.26
107,Hunts Point - Mott Have,203.48
201,Greenpoint,220.62
202,Downtown - Heights - Park Slope,284.54
203,Bedford Stuyvesant - Crown Heights,217.58
204,East New York,232.94
205,Sunset Park,243.27
206,Borough Park,183.3
207,East Flatbush - Flatbush,197.71
208,Canarsie - Flatlands,219.4
209,Bensonhurst - Bay Ridge,233.79
210,Coney Island - Sheepshead Bay,215.55
211,Williamsburg - Bushwick,241.96
301,Washington Heights - Inwood,183.28
302,Central Harlem - Morningside Heights,239.26
303,East Harlem,231.79
304,Upper West Side,243.47
305,Upper East Side,303.14
306,Chelsea - Clinton,370.2
307,Gramercy Park - Murray,383.87
308,Greenwich Village - SoHo,251.5
309,Union Square - Lower East Side,245.64
310,Lower Manhattan,245.47
401,Long Island City - Astoria,317.47
402,West Queens,211.69
403,Flushing - Clearview,235.39
404,Bayside - Little Neck,284.25
405,Ridgewood - Forest Hill,239.61
406,Fresh Meadows,246.2
407,Southwest Queens,270.24
408,Jamaica,233.53
409,Southeast Queens,223.37
410,Rockaway,178.79
501,Port Richmond,287.85
502,Stapleton - St. George,280.64
503,Willowbrook,259.39
504,South Beach - Tottenville,293.95
