uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,225.82
102,Northeast Bronx,196.87
103,Fordham - Bronx Park,167.17
104,Pelham - Throgs Neck,218.13
105,Crotona - Tremont,173.71
106,High Bridge - Morrisania,156.18
107,Hunts Point - Mott Have,202.05
201,Greenpoint,230.06
202,Downtown - Heights - Park Slope,318.59
203,Bedford Stuyvesant - Crown Heights,241.54
204,East New York,222.65
205,Sunset Park,273.68
206,Borough Park,214.81
207,East Flatbush - Flatbush,208.26
208,Canarsie - Flatlands,239.97
209,Bensonhurst - Bay Ridge,273.73
210,Coney Island - Sheepshead Bay,254.93
211,Williamsburg - Bushwick,222.99
301,Washington Heights - Inwood,199.77
302,Central Harlem - Morningside Heights,242.05
303,East Harlem,211.52
304,Upper West Side,247.59
305,Upper East Side,329.26
306,Chelsea - Clinton,376.45
307,Gramercy Park - Murray,379.28
308,Greenwich Village - SoHo,262.43
309,Union Square - Lower East Side,276.75
310,Lower Manhattan,293.9
401,Long Island City - Astoria,326.66
402,West Queens,225.52
403,Flushing - Clearview,253.84
404,Bayside - Little Neck,294.61
405,Ridgewood - Forest Hill,243.96
406,Fresh Meadows,283.69
407,Southwest Queens,228.25
408,Jamaica,227.12
409,Southeast Queens,257.59
410,Rockaway,214.86
501,Port Richmond,318.53
502,Stapleton - St. George,265.27
503,Willowbrook,284.25
504,South Beach - Tottenville,350.86
