uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,117.29
102,Northeast Bronx,162.16
103,Fordham - Bronx Park,115
104,Pelham - Throgs Neck,140.18
105,Crotona - Tremont,111.23
106,High Bridge - Morrisania,112.62
107,Hunts Point - Mott Have,174.82
201,Greenpoint,185.79
202,Downtown - Heights - Park Slope,134.64
203,Bedford Stuyvesant - Crown Heights,191.12
204,East New York,167.93
205,Sunset Park,144.65
206,Borough Park,93.32
207,East Flatbush - Flatbush,138.84
208,Canarsie - Flatlands,166.51
209,Bensonhurst - Bay Ridge,116.9
210,Coney Island - Sheepshead Bay,151.65
211,Williamsburg - Bushwick,169.33
301,Washington Heights - Inwood,85.08
302,Central Harlem - Morningside Heights,124.93
303,East Harlem,147.18
304,Upper West Side,94.91
305,Upper East Side,113.33
306,Chelsea - Clinton,174.47
307,Gramercy Park - Murray,154.46
308,Greenwich Village - SoHo,132.43
309,Union Square - Lower East Side,136.76
310,Lower Manhattan,163.65
401,Long Island City - Astoria,173.25
402,West Queens,109.97
403,Flushing - Clearview,99.05
404,Bayside - Little Neck,90.91
405,Ridgewood - Forest Hill,140.76
406,Fresh Meadows,142.86
407,Southwest Queens,132.43
408,Jamaica,140.18
409,Southeast Queens,157.31
410,Rockaway,214.86
501,Port Richmond,233.78
502,Stapleton - St. George,194.91
503,Willowbrook,216.16
504,South Beach - Tottenville,275.15
