uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,177.58
102,Northeast Bronx,100.17
103,Fordham - Bronx Park,88.34
104,Pelham - Throgs Neck,124.45
105,Crotona - Tremont,61.06
106,High Bridge - Morrisania,54.69
107,Hunts Point - Mott Have,70.93
201,Greenpoint,228.61
202,Downtown - Heights - Park Slope,284.54
203,Bedford Stuyvesant - Crown Heights,164.04
204,East New York,71.51
205,Sunset Park,150.4
206,Borough Park,102.71
207,East Flatbush - Flatbush,113.32
208,Canarsie - Flatlands,120.96
209,Bensonhurst - Bay Ridge,153.91
210,Coney Island - Sheepshead Bay,135.76
211,Williamsburg - Bushwick,156.83
301,Washington Heights - Inwood,109.82
302,Central Harlem - Morningside Heights,191.3
303,East Harlem,115.45
304,Upper West Side,324.16
305,Upper East Side,274.69
306,Chelsea - Clinton,357.69
307,Gramercy Park - Murray,327.28
308,Greenwich Village - SoHo,286.73
309,Union Square - Lower East Side,267.09
310,Lower Manhattan,295.56
401,Long Island City - Astoria,246.81
402,West Queens,139.86
403,Flushing - Clearview,217.35
404,Bayside - Little Neck,222.1
405,Ridgewood - Forest Hill,194.14
406,Fresh Meadows,167.17
407,Southwest Queens,117
408,Jamaica,119.65
409,Southeast Queens,114.06
410,Rockaway,106.63
501,Port Richmond,159.27
502,Stapleton - St. George,168.22
503,Willowbrook,180.49
504,South Beach - Tottenville,232.34
