uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,129.35
102,Northeast Bronx,133.4
103,Fordham - Bronx Park,104.72
104,Pelham - Throgs Neck,144.86
105,Crotona - Tremont,109.34
106,High Bridge - Morrisania,115.4
107,Hunts Point - Mott Have,161.92
201,Greenpoint,179.26
202,Downtown - Heights - Park Slope,147.55
203,Bedford Stuyvesant - Crown Heights,189.87
204,East New York,170.64
205,Sunset Park,105.2
206,Borough Park,99.68
207,East Flatbush - Flatbush,157.21
208,Canarsie - Flatlands,167.49
209,Bensonhurst - Bay Ridge,116.41
210,Coney Island - Sheepshead Bay,180.66
211,Williamsburg - Bushwick,181.35
301,Washington Heights - Inwood,91.45
302,Central Harlem - Morningside Heights,133.29
303,East Harlem,162.16
304,Upper West Side,92.62
305,Upper East Side,110.06
306,Chelsea - Clinton,181.35
307,Gramercy Park - Murray,175.88
308,Greenwich Village - SoHo,184.67
309,Union Square - Lower East Side,157.68
310,Lower Manhattan,177
401,Long Island City - Astoria,170.83
402,West Queens,112.87
403,Flushing - Clearview,100.25
404,Bayside - Little Neck,90.91
405,Ridgewood - Forest Hill,152.62
406,Fresh Meadows,124.62
407,Southwest Queens,129.92
408,Jamaica,140.18
409,Southeast Queens,148.76
410,Rockaway,183.6
501,Port Richmond,260.09
502,Stapleton - St. George,173.88
503,Willowbrook,232.37
504,South Beach - Tottenville,286.11
