uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,21.92
102,Northeast Bronx,46.12
103,Fordham - Bronx Park,30.84
104,Pelham - Throgs Neck,40.15
105,Crotona - Tremont,33.13
106,High Bridge - Morrisania,36.15
107,Hunts Point - Mott Have,32.24
201,Greenpoint,15.97
202,Downtown - Heights - Park Slope,28.18
203,Bedford Stuyvesant - Crown Heights,22.72
204,East New York,33.04
205,Sunset Park,25.48
206,Borough Park,20.6
207,East Flatbush - Flatbush,25.18
208,Canarsie - Flatlands,36.24
209,Bensonhurst - Bay Ridge,19.97
210,Coney Island - Sheepshead Bay,27.98
211,Williamsburg - Bushwick,20.36
301,Washington Heights - Inwood,25.49
302,Central Harlem - Morningside Heights,31.79
303,East Harlem,45.83
304,Upper West Side,27.51
305,Upper East Side,23.79
306,Chelsea - Clinton,27.51
307,Gramercy Park - Murray,31.35
308,Greenwich Village - SoHo,21.87
309,Union Square - Lower East Side,37.01
310,Lower Manhattan,26.72
401,Long Island City - Astoria,35.81
402,West Queens,26.1
403,Flushing - Clearview,23.26
404,Bayside - Little Neck,39.13
405,Ridgewood - Forest Hill,39.93
406,Fresh Meadows,29.38
407,Southwest Queens,34.45
408,Jamaica,36.57
409,Southeast Queens,34.69
410,Rockaway,20.04
501,Port Richmond,20.46
502,Stapleton - St. George,29.11
503,Willowbrook,25.94
504,South Beach - Tottenville,35.5
