uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,123.87
102,Northeast Bronx,153.73
103,Fordham - Bronx Park,136.7
104,Pelham - Throgs Neck,167.61
105,Crotona - Tremont,127.8
106,High Bridge - Morrisania,150.62
107,Hunts Point - Mott Have,149.74
201,Greenpoint,164.02
202,Downtown - Heights - Park Slope,138.16
203,Bedford Stuyvesant - Crown Heights,213.84
204,East New York,180.93
205,Sunset Park,149.58
206,Borough Park,122.1
207,East Flatbush - Flatbush,143.6
208,Canarsie - Flatlands,160.63
209,Bensonhurst - Bay Ridge,113
210,Coney Island - Sheepshead Bay,160.97
211,Williamsburg - Bushwick,171.18
301,Washington Heights - Inwood,106.45
302,Central Harlem - Morningside Heights,165.64
303,East Harlem,144.54
304,Upper West Side,109.58
305,Upper East Side,120.32
306,Chelsea - Clinton,181.97
307,Gramercy Park - Murray,177.4
308,Greenwich Village - SoHo,154.3
309,Union Square - Lower East Side,152.32
310,Lower Manhattan,160.31
401,Long Island City - Astoria,141.8
402,West Queens,103.72
403,Flushing - Clearview,86.62
404,Bayside - Little Neck,89.76
405,Ridgewood - Forest Hill,116.25
406,Fresh Meadows,107.4
407,Southwest Queens,132.43
408,Jamaica,138.9
409,Southeast Queens,141.63
410,Rockaway,189.21
501,Port Richmond,220.63
502,Stapleton - St. George,154.47
503,Willowbrook,210.76
504,South Beach - Tottenville,292.38
