uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,89.89
102,Northeast Bronx,31.24
103,Fordham - Bronx Park,27.04
104,Pelham - Throgs Neck,46.84
105,Crotona - Tremont,25.56
106,High Bridge - Morrisania,26.42
107,Hunts Point - Mott Have,27.23
201,Greenpoint,172.73
202,Downtown - Heights - Park Slope,181.21
203,Bedford Stuyvesant - Crown Heights,103.34
204,East New York,49.84
205,Sunset Park,42.74
206,Borough Park,43.02
207,East Flatbush - Flatbush,51.04
208,Canarsie - Flatlands,38.2
209,Bensonhurst - Bay Ridge,51.14
210,Coney Island - Sheepshead Bay,42.49
211,Williamsburg - Bushwick,92.53
301,Washington Heights - Inwood,51.72
302,Central Harlem - Morningside Heights,84.77
303,East Harlem,59.05
304,Upper West Side,201.74
305,Upper East Side,164.16
306,Chelsea - Clinton,253.26
307,Gramercy Park - Murray,233.23
308,Greenwich Village - SoHo,191.96
309,Union Square - Lower East Side,161.97
310,Lower Manhattan,222.09
401,Long Island City - Astoria,115.66
402,West Queens,36.58
403,Flushing - Clearview,39.7
404,Bayside - Little Neck,67.9
405,Ridgewood - Forest Hill,65.24
406,Fresh Meadows,41.54
407,Southwest Queens,34.45
408,Jamaica,45.87
409,Southeast Queens,47.53
410,Rockaway,44.1
501,Port Richmond,45.3
502,Stapleton - St. George,54.19
503,Willowbrook,64.85
504,South Beach - Tottenville,72.05
