uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,44.94
102,Northeast Bronx,26.28
103,Fordham - Bronx Park,24.75
104,Pelham - Throgs Neck,35.13
105,Crotona - Tremont,28.4
106,High Bridge - Morrisania,26.42
107,Hunts Point - Mott Have,28.66
201,Greenpoint,40.64
202,Downtown - Heights - Park Slope,32.49
203,Bedford Stuyvesant - Crown Heights,21.79
204,East New York,25.46
205,Sunset Park,24.66
206,Borough Park,87.86
207,East Flatbush - Flatbush,24.84
208,Canarsie - Flatlands,26.93
209,Bensonhurst - Bay Ridge,25.33
210,Coney Island - Sheepshead Bay,31.09
211,Williamsburg - Bushwick,33.31
301,Washington Heights - Inwood,24.36
302,Central Harlem - Morningside Heights,23.98
303,East Harlem,40.54
304,Upper West Side,44.48
305,Upper East Side,42.44
306,Chelsea - Clinton,45.65
307,Gramercy Park - Murray,51.23
308,Greenwich Village - SoHo,30.37
309,Union Square - Lower East Side,38.08
310,Lower Manhattan,25.05
401,Long Island City - Astoria,42.59
402,West Queens,29.89
403,Flushing - Clearview,36.89
404,Bayside - Little Neck,36.83
405,Ridgewood - Forest Hill,33.21
406,Fresh Meadows,40.53
407,Southwest Queens,43.43
408,Jamaica,27.59
409,Southeast Queens,35.17
410,Rockaway,27.26
501,Port Richmond,43.83
502,Stapleton - St. George,34.78
503,Willowbrook,56.2
504,South Beach - Tottenville,44.9
