uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,134.83
102,Northeast Bronx,120.01
103,Fordham - Bronx Park,107.76
104,Pelham - Throgs Neck,145.19
105,Crotona - Tremont,88.98
106,High Bridge - Morrisania,106.13
107,Hunts Point - Mott Have,96.72
201,Greenpoint,77.65
202,Downtown - Heights - Park Slope,84.15
203,Bedford Stuyvesant - Crown Heights,85.6
204,East New York,120.26
205,Sunset Park,103.55
206,Borough Park,71.5
207,East Flatbush - Flatbush,91.88
208,Canarsie - Flatlands,88.15
209,Bensonhurst - Bay Ridge,94.49
210,Coney Island - Sheepshead Bay,94.3
211,Williamsburg - Bushwick,96.23
301,Washington Heights - Inwood,72.71
302,Central Harlem - Morningside Heights,88.12
303,East Harlem,101.35
304,Upper West Side,111.42
305,Upper East Side,101.67
306,Chelsea - Clinton,95.68
307,Gramercy Park - Murray,107.82
308,Greenwich Village - SoHo,49.81
309,Union Square - Lower East Side,92.25
310,Lower Manhattan,81.82
401,Long Island City - Astoria,111.31
402,West Queens,115.77
403,Flushing - Clearview,155.19
404,Bayside - Little Neck,125.44
405,Ridgewood - Forest Hill,115.85
406,Fresh Meadows,91.19
407,Southwest Queens,102.64
408,Jamaica,96.24
409,Southeast Queens,112.16
410,Rockaway,85.79
501,Port Richmond,140.27
502,Stapleton - St. George,118.89
503,Willowbrook,122.13
504,South Beach - Tottenville,112.25
