uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,51.52
102,Northeast Bronx,36.2
103,Fordham - Bronx Park,41.51
104,Pelham - Throgs Neck,41.48
105,Crotona - Tremont,29.35
106,High Bridge - Morrisania,44.03
107,Hunts Point - Mott Have,37.26
201,Greenpoint,23.95
202,Downtown - Heights - Park Slope,21.14
203,Bedford Stuyvesant - Crown Heights,17.74
204,East New York,26.54
205,Sunset Park,22.19
206,Borough Park,25.45
207,East Flatbush - Flatbush,21.1
208,Canarsie - Flatlands,24.49
209,Bensonhurst - Bay Ridge,28.74
210,Coney Island - Sheepshead Bay,31.78
211,Williamsburg - Bushwick,18.51
301,Washington Heights - Inwood,22.86
302,Central Harlem - Morningside Heights,27.89
303,East Harlem,30.85
304,Upper West Side,27.51
305,Upper East Side,22.85
306,Chelsea - Clinton,17.51
307,Gramercy Park - Murray,19.88
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,17.7
310,Lower Manhattan,23.38
401,Long Island City - Astoria,22.75
402,West Queens,22.08
403,Flushing - Clearview,31.28
404,Bayside - Little Neck,34.52
405,Ridgewood - Forest Hill,33.61
406,Fresh Meadows,33.43
407,Southwest Queens,31.94
408,Jamaica,32.72
409,Southeast Queens,31.37
410,Rockaway,30.47
501,Port Richmond,45.3
502,Stapleton - St. George,31.54
503,Willowbrook,45.39
504,South Beach - Tottenville,54.82
