uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,246.64
102,Northeast Bronx,223.65
103,Fordham - Bronx Park,199.54
104,Pelham - Throgs Neck,261.28
105,Crotona - Tremont,193.59
106,High Bridge - Morrisania,184.92
107,Hunts Point - Mott Have,212.79
201,Greenpoint,176.35
202,Downtown - Heights - Park Slope,176.91
203,Bedford Stuyvesant - Crown Heights,206.99
204,East New York,228.61
205,Sunset Park,206.28
206,Borough Park,181.18
207,East Flatbush - Flatbush,190.22
208,Canarsie - Flatlands,185.61
209,Bensonhurst - Bay Ridge,218.69
210,Coney Island - Sheepshead Bay,226.6
211,Williamsburg - Bushwick,186.91
301,Washington Heights - Inwood,210.64
302,Central Harlem - Morningside Heights,209.14
303,East Harlem,242.37
304,Upper West Side,233.38
305,Upper East Side,173.02
306,Chelsea - Clinton,186.35
307,Gramercy Park - Murray,224.05
308,Greenwich Village - SoHo,140.94
309,Union Square - Lower East Side,188.79
310,Lower Manhattan,150.29
401,Long Island City - Astoria,237.13
402,West Queens,207
403,Flushing - Clearview,237
404,Bayside - Little Neck,222.1
405,Ridgewood - Forest Hill,252.66
406,Fresh Meadows,198.58
407,Southwest Queens,252.3
408,Jamaica,232.25
409,Southeast Queens,231.93
410,Rockaway,251.74
501,Port Richmond,246.93
502,Stapleton - St. George,213.51
503,Willowbrook,202.11
504,South Beach - Tottenville,221.9
