uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,266.37
102,Northeast Bronx,170.09
103,Fordham - Bronx Park,164.5
104,Pelham - Throgs Neck,205.75
105,Crotona - Tremont,172.76
106,High Bridge - Morrisania,165.92
107,Hunts Point - Mott Have,209.93
201,Greenpoint,200.3
202,Downtown - Heights - Park Slope,285.32
203,Bedford Stuyvesant - Crown Heights,250.88
204,East New York,224.81
205,Sunset Park,247.38
206,Borough Park,189.97
207,East Flatbush - Flatbush,202.13
208,Canarsie - Flatlands,245.84
209,Bensonhurst - Bay Ridge,280.06
210,Coney Island - Sheepshead Bay,217.28
211,Williamsburg - Bushwick,229.93
301,Washington Heights - Inwood,183.28
302,Central Harlem - Morningside Heights,241.49
303,East Harlem,217.69
304,Upper West Side,246.22
305,Upper East Side,320.87
306,Chelsea - Clinton,339.56
307,Gramercy Park - Murray,376.22
308,Greenwich Village - SoHo,224.77
309,Union Square - Lower East Side,265.48
310,Lower Manhattan,318.94
401,Long Island City - Astoria,348.44
402,West Queens,231.76
403,Flushing - Clearview,260.26
404,Bayside - Little Neck,283.1
405,Ridgewood - Forest Hill,250.68
406,Fresh Meadows,282.68
407,Southwest Queens,247.99
408,Jamaica,229.04
409,Southeast Queens,262.82
410,Rockaway,242.93
501,Port Richmond,293.69
502,Stapleton - St. George,286.3
503,Willowbrook,250.75
504,South Beach - Tottenville,292.9
