uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,121.68
102,Northeast Bronx,108.1
103,Fordham - Bronx Park,113.48
104,Pelham - Throgs Neck,165.27
105,Crotona - Tremont,109.81
106,High Bridge - Morrisania,95.47
107,Hunts Point - Mott Have,114.64
201,Greenpoint,235.87
202,Downtown - Heights - Park Slope,176.52
203,Bedford Stuyvesant - Crown Heights,135.09
204,East New York,123.51
205,Sunset Park,198.89
206,Borough Park,140.28
207,East Flatbush - Flatbush,117.74
208,Canarsie - Flatlands,127.33
209,Bensonhurst - Bay Ridge,187.03
210,Coney Island - Sheepshead Bay,198.62
211,Williamsburg - Bushwick,162.85
301,Washington Heights - Inwood,81.33
302,Central Harlem - Morningside Heights,124.93
303,East Harlem,154.23
304,Upper West Side,142.14
305,Upper East Side,170.69
306,Chelsea - Clinton,205.11
307,Gramercy Park - Murray,188.87
308,Greenwich Village - SoHo,153.09
309,Union Square - Lower East Side,167.34
310,Lower Manhattan,168.66
401,Long Island City - Astoria,215.84
402,West Queens,145.44
403,Flushing - Clearview,176.85
404,Bayside - Little Neck,181.83
405,Ridgewood - Forest Hill,232.1
406,Fresh Meadows,174.27
407,Southwest Queens,150.73
408,Jamaica,146.28
409,Southeast Queens,121.67
410,Rockaway,176.38
501,Port Richmond,230.86
502,Stapleton - St. George,245.86
503,Willowbrook,248.58
504,South Beach - Tottenville,343.02
