uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,224.72
102,Northeast Bronx,135.38
103,Fordham - Bronx Park,169.07
104,Pelham - Throgs Neck,185
105,Crotona - Tremont,141.52
106,High Bridge - Morrisania,158.5
107,Hunts Point - Mott Have,160.49
201,Greenpoint,104.51
202,Downtown - Heights - Park Slope,152.25
203,Bedford Stuyvesant - Crown Heights,134.16
204,East New York,139.76
205,Sunset Park,129.85
206,Borough Park,114.22
207,East Flatbush - Flatbush,137.82
208,Canarsie - Flatlands,143.49
209,Bensonhurst - Bay Ridge,144.17
210,Coney Island - Sheepshead Bay,161.66
211,Williamsburg - Bushwick,147.58
301,Washington Heights - Inwood,140.55
302,Central Harlem - Morningside Heights,161.18
303,East Harlem,173.62
304,Upper West Side,189.82
305,Upper East Side,158.1
306,Chelsea - Clinton,171.34
307,Gramercy Park - Murray,182.76
308,Greenwich Village - SoHo,142.15
309,Union Square - Lower East Side,183.43
310,Lower Manhattan,101.86
401,Long Island City - Astoria,188.25
402,West Queens,151.46
403,Flushing - Clearview,165.22
404,Bayside - Little Neck,157.66
405,Ridgewood - Forest Hill,168.04
406,Fresh Meadows,173.25
407,Southwest Queens,173.34
408,Jamaica,154.3
409,Southeast Queens,138.3
410,Rockaway,158.74
501,Port Richmond,195.79
502,Stapleton - St. George,184.39
503,Willowbrook,145.91
504,South Beach - Tottenville,197.88
