uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,40.56
102,Northeast Bronx,23.8
103,Fordham - Bronx Park,27.04
104,Pelham - Throgs Neck,36.13
105,Crotona - Tremont,22.72
106,High Bridge - Morrisania,25.49
107,Hunts Point - Mott Have,22.93
201,Greenpoint,12.34
202,Downtown - Heights - Park Slope,16.05
203,Bedford Stuyvesant - Crown Heights,11.83
204,East New York,21.13
205,Sunset Park,13.97
206,Borough Park,16.97
207,East Flatbush - Flatbush,16.67
208,Canarsie - Flatlands,19.1
209,Bensonhurst - Bay Ridge,21.92
210,Coney Island - Sheepshead Bay,21.07
211,Williamsburg - Bushwick,23.13
301,Washington Heights - Inwood,17.24
302,Central Harlem - Morningside Heights,31.23
303,East Harlem,36.13
304,Upper West Side,22.93
305,Upper East Side,25.18
306,Chelsea - Clinton,16.88
307,Gramercy Park - Murray,26
308,Greenwich Village - SoHo,15.79
309,Union Square - Lower East Side,13.94
310,Lower Manhattan,8.35
401,Long Island City - Astoria,27.1
402,West Queens,19.41
403,Flushing - Clearview,32.48
404,Bayside - Little Neck,40.28
405,Ridgewood - Forest Hill,22.14
406,Fresh Meadows,35.46
407,Southwest Queens,28.71
408,Jamaica,28.55
409,Southeast Queens,23.76
410,Rockaway,24.85
501,Port Richmond,26.3
502,Stapleton - St. George,17.79
503,Willowbrook,16.21
504,South Beach - Tottenville,25.58
