uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,209.37
102,Northeast Bronx,154.72
103,Fordham - Bronx Park,179.73
104,Pelham - Throgs Neck,204.41
105,Crotona - Tremont,137.74
106,High Bridge - Morrisania,179.36
107,Hunts Point - Mott Have,212.79
201,Greenpoint,143.7
202,Downtown - Heights - Park Slope,175.74
203,Bedford Stuyvesant - Crown Heights,152.21
204,East New York,140.31
205,Sunset Park,140.54
206,Borough Park,147.55
207,East Flatbush - Flatbush,125.23
208,Canarsie - Flatlands,143.49
209,Bensonhurst - Bay Ridge,171.45
210,Coney Island - Sheepshead Bay,189.64
211,Williamsburg - Bushwick,179.04
301,Washington Heights - Inwood,144.68
302,Central Harlem - Morningside Heights,168.43
303,East Harlem,152.47
304,Upper West Side,197.62
305,Upper East Side,180.95
306,Chelsea - Clinton,168.84
307,Gramercy Park - Murray,206.46
308,Greenwich Village - SoHo,147.01
309,Union Square - Lower East Side,161.44
310,Lower Manhattan,175.34
401,Long Island City - Astoria,196
402,West Queens,164.84
403,Flushing - Clearview,171.63
404,Bayside - Little Neck,205.99
405,Ridgewood - Forest Hill,181.49
406,Fresh Meadows,156.03
407,Southwest Queens,184.11
408,Jamaica,170.98
409,Southeast Queens,174.42
410,Rockaway,185.2
501,Port Richmond,179.72
502,Stapleton - St. George,201.38
503,Willowbrook,197.79
504,South Beach - Tottenville,245.39
