uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,261.99
102,Northeast Bronx,307.95
103,Fordham - Bronx Park,288.64
104,Pelham - Throgs Neck,345.25
105,Crotona - Tremont,289.67
106,High Bridge - Morrisania,342.49
107,Hunts Point - Mott Have,329.58
201,Greenpoint,260.54
202,Downtown - Heights - Park Slope,307.63
203,Bedford Stuyvesant - Crown Heights,283.25
204,East New York,305.53
205,Sunset Park,293.4
206,Borough Park,196.63
207,East Flatbush - Flatbush,237.18
208,Canarsie - Flatlands,248.78
209,Bensonhurst - Bay Ridge,283.47
210,Coney Island - Sheepshead Bay,293.96
211,Williamsburg - Bushwick,266.48
301,Washington Heights - Inwood,266.12
302,Central Harlem - Morningside Heights,274.4
303,East Harlem,359.58
304,Upper West Side,326
305,Upper East Side,250.44
306,Chelsea - Clinton,297.03
307,Gramercy Park - Murray,335.69
308,Greenwich Village - SoHo,201.68
309,Union Square - Lower East Side,253.15
310,Lower Manhattan,225.43
401,Long Island City - Astoria,371.18
402,West Queens,319.2
403,Flushing - Clearview,322.01
404,Bayside - Little Neck,308.41
405,Ridgewood - Forest Hill,297.34
406,Fresh Meadows,323.2
407,Southwest Queens,320.49
408,Jamaica,310.84
409,Southeast Queens,297.99
410,Rockaway,249.34
501,Port Richmond,366.75
502,Stapleton - St. George,323.5
503,Willowbrook,302.62
504,South Beach - Tottenville,352.94
