uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,224.72
102,Northeast Bronx,202.82
103,Fordham - Bronx Park,175.55
104,Pelham - Throgs Neck,232.85
105,Crotona - Tremont,170.87
106,High Bridge - Morrisania,185.84
107,Hunts Point - Mott Have,208.49
201,Greenpoint,225.71
202,Downtown - Heights - Park Slope,292.37
203,Bedford Stuyvesant - Crown Heights,222.87
204,East New York,243.23
205,Sunset Park,234.23
206,Borough Park,169.67
207,East Flatbush - Flatbush,195.32
208,Canarsie - Flatlands,218.42
209,Bensonhurst - Bay Ridge,224.05
210,Coney Island - Sheepshead Bay,215.9
211,Williamsburg - Bushwick,226.23
301,Washington Heights - Inwood,189.28
302,Central Harlem - Morningside Heights,244.28
303,East Harlem,244.13
304,Upper West Side,250.8
305,Upper East Side,313.4
306,Chelsea - Clinton,372.07
307,Gramercy Park - Murray,397.63
308,Greenwich Village - SoHo,274.58
309,Union Square - Lower East Side,240.81
310,Lower Manhattan,253.82
401,Long Island City - Astoria,323.76
402,West Queens,222.62
403,Flushing - Clearview,248.63
404,Bayside - Little Neck,313.02
405,Ridgewood - Forest Hill,221.42
406,Fresh Meadows,260.39
407,Southwest Queens,264.5
408,Jamaica,228.4
409,Southeast Queens,250.46
410,Rockaway,183.6
501,Port Richmond,263.01
502,Stapleton - St. George,264.46
503,Willowbrook,273.44
504,South Beach - Tottenville,293.95
