uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,289.39
102,Northeast Bronx,224.14
103,Fordham - Bronx Park,211.34
104,Pelham - Throgs Neck,253.59
105,Crotona - Tremont,203.53
106,High Bridge - Morrisania,199.28
107,Hunts Point - Mott Have,235
201,Greenpoint,231.51
202,Downtown - Heights - Park Slope,335.03
203,Bedford Stuyvesant - Crown Heights,275.78
204,East New York,264.36
205,Sunset Park,314.77
206,Borough Park,227.23
207,East Flatbush - Flatbush,241.26
208,Canarsie - Flatlands,287.96
209,Bensonhurst - Bay Ridge,325.36
210,Coney Island - Sheepshead Bay,266.33
211,Williamsburg - Bushwick,250.75
301,Washington Heights - Inwood,219.64
302,Central Harlem - Morningside Heights,276.63
303,East Harlem,225.62
304,Upper West Side,287.48
305,Upper East Side,398.28
306,Chelsea - Clinton,435.86
307,Gramercy Park - Murray,482.51
308,Greenwich Village - SoHo,324.4
309,Union Square - Lower East Side,358.81
310,Lower Manhattan,372.38
401,Long Island City - Astoria,388.12
402,West Queens,267.45
403,Flushing - Clearview,287.12
404,Bayside - Little Neck,348.69
405,Ridgewood - Forest Hill,280.33
406,Fresh Meadows,316.11
407,Southwest Queens,261.27
408,Jamaica,256.31
409,Southeast Queens,300.84
410,Rockaway,251.74
501,Port Richmond,366.75
502,Stapleton - St. George,302.47
503,Willowbrook,305.87
504,South Beach - Tottenville,357.64
