uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,312.41
102,Northeast Bronx,230.09
103,Fordham - Bronx Park,197.25
104,Pelham - Throgs Neck,279.68
105,Crotona - Tremont,191.22
106,High Bridge - Morrisania,202.06
107,Hunts Point - Mott Have,223.54
201,Greenpoint,296.1
202,Downtown - Heights - Park Slope,432.49
203,Bedford Stuyvesant - Crown Heights,282.32
204,East New York,248.65
205,Sunset Park,323.81
206,Borough Park,253.9
207,East Flatbush - Flatbush,246.71
208,Canarsie - Flatlands,243.88
209,Bensonhurst - Bay Ridge,352.15
210,Coney Island - Sheepshead Bay,294.65
211,Williamsburg - Bushwick,265.55
301,Washington Heights - Inwood,228.64
302,Central Harlem - Morningside Heights,296.7
303,East Harlem,310.23
304,Upper West Side,325.08
305,Upper East Side,410.88
306,Chelsea - Clinton,427.1
307,Gramercy Park - Murray,460.33
308,Greenwich Village - SoHo,362.06
309,Union Square - Lower East Side,352.37
310,Lower Manhattan,343.99
401,Long Island City - Astoria,397.8
402,West Queens,264.33
403,Flushing - Clearview,337.65
404,Bayside - Little Neck,374.01
405,Ridgewood - Forest Hill,300.9
406,Fresh Meadows,318.14
407,Southwest Queens,275.27
408,Jamaica,267.54
409,Southeast Queens,292.29
410,Rockaway,237.31
501,Port Richmond,346.29
502,Stapleton - St. George,412.46
503,Willowbrook,391.25
504,South Beach - Tottenville,429.17
