uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,112.91
102,Northeast Bronx,75.38
103,Fordham - Bronx Park,72.35
104,Pelham - Throgs Neck,105.38
105,Crotona - Tremont,67.21
106,High Bridge - Morrisania,69.05
107,Hunts Point - Mott Have,84.54
201,Greenpoint,219.17
202,Downtown - Heights - Park Slope,154.6
203,Bedford Stuyvesant - Crown Heights,106.14
204,East New York,89.38
205,Sunset Park,141.36
206,Borough Park,116.34
207,East Flatbush - Flatbush,79.97
208,Canarsie - Flatlands,89.13
209,Bensonhurst - Bay Ridge,139.3
210,Coney Island - Sheepshead Bay,148.19
211,Williamsburg - Bushwick,136.02
301,Washington Heights - Inwood,67.09
302,Central Harlem - Morningside Heights,92.02
303,East Harlem,83.73
304,Upper West Side,115.54
305,Upper East Side,150.64
306,Chelsea - Clinton,169.47
307,Gramercy Park - Murray,149.88
308,Greenwich Village - SoHo,145.8
309,Union Square - Lower East Side,122.82
310,Lower Manhattan,150.29
401,Long Island City - Astoria,172.28
402,West Queens,103.05
403,Flushing - Clearview,125.52
404,Bayside - Little Neck,163.41
405,Ridgewood - Forest Hill,177.93
406,Fresh Meadows,149.95
407,Southwest Queens,102.28
408,Jamaica,117.41
409,Southeast Queens,81.27
410,Rockaway,131.48
501,Port Richmond,154.88
502,Stapleton - St. George,181.16
503,Willowbrook,168.61
504,South Beach - Tottenville,280.37
