uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,321.18
102,Northeast Bronx,299.52
103,Fordham - Bronx Park,258.56
104,Pelham - Throgs Neck,341.24
105,Crotona - Tremont,256.54
106,High Bridge - Morrisania,245.17
107,Hunts Point - Mott Have,288.74
201,Greenpoint,232.24
202,Downtown - Heights - Park Slope,248.93
203,Bedford Stuyvesant - Crown Heights,228.78
204,East New York,230.77
205,Sunset Park,233.41
206,Borough Park,260.87
207,East Flatbush - Flatbush,238.88
208,Canarsie - Flatlands,235.07
209,Bensonhurst - Bay Ridge,276.65
210,Coney Island - Sheepshead Bay,286.02
211,Williamsburg - Bushwick,236.87
301,Washington Heights - Inwood,223.76
302,Central Harlem - Morningside Heights,261.57
303,East Harlem,291.72
304,Upper West Side,268.69
305,Upper East Side,241.58
306,Chelsea - Clinton,243.88
307,Gramercy Park - Murray,291.34
308,Greenwich Village - SoHo,183.46
309,Union Square - Lower East Side,225.26
310,Lower Manhattan,203.72
401,Long Island City - Astoria,335.37
402,West Queens,272.36
403,Flushing - Clearview,256.25
404,Bayside - Little Neck,323.38
405,Ridgewood - Forest Hill,306.43
406,Fresh Meadows,254.31
407,Southwest Queens,300.75
408,Jamaica,305.71
409,Southeast Queens,281.36
410,Rockaway,250.14
501,Port Richmond,325.84
502,Stapleton - St. George,321.07
503,Willowbrook,362.07
504,South Beach - Tottenville,394.71
