uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,70.16
102,Northeast Bronx,42.15
103,Fordham - Bronx Park,38.84
104,Pelham - Throgs Neck,45.83
105,Crotona - Tremont,49.7
106,High Bridge - Morrisania,42.64
107,Hunts Point - Mott Have,36.54
201,Greenpoint,129.91
202,Downtown - Heights - Park Slope,77.1
203,Bedford Stuyvesant - Crown Heights,65.99
204,East New York,56.88
205,Sunset Park,66.57
206,Borough Park,91.5
207,East Flatbush - Flatbush,74.18
208,Canarsie - Flatlands,71.99
209,Bensonhurst - Bay Ridge,69.16
210,Coney Island - Sheepshead Bay,85.67
211,Williamsburg - Bushwick,80.04
301,Washington Heights - Inwood,37.11
302,Central Harlem - Morningside Heights,53.54
303,East Harlem,62.57
304,Upper West Side,49.52
305,Upper East Side,58.3
306,Chelsea - Clinton,88.8
307,Gramercy Park - Murray,55.82
308,Greenwich Village - SoHo,74.11
309,Union Square - Lower East Side,64.36
310,Lower Manhattan,73.47
401,Long Island City - Astoria,59.04
402,West Queens,43.05
403,Flushing - Clearview,42.91
404,Bayside - Little Neck,46.03
405,Ridgewood - Forest Hill,54.17
406,Fresh Meadows,64.84
407,Southwest Queens,59.93
408,Jamaica,36.89
409,Southeast Queens,33.74
410,Rockaway,92.2
501,Port Richmond,75.98
502,Stapleton - St. George,65.51
503,Willowbrook,95.11
504,South Beach - Tottenville,118.52
