uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,301.45
102,Northeast Bronx,296.05
103,Fordham - Bronx Park,294.35
104,Pelham - Throgs Neck,360.31
105,Crotona - Tremont,268.85
106,High Bridge - Morrisania,269.27
107,Hunts Point - Mott Have,294.47
201,Greenpoint,281.59
202,Downtown - Heights - Park Slope,239.53
203,Bedford Stuyvesant - Crown Heights,248.08
204,East New York,268.15
205,Sunset Park,269.57
206,Borough Park,259.05
207,East Flatbush - Flatbush,261.34
208,Canarsie - Flatlands,289.92
209,Bensonhurst - Bay Ridge,283.96
210,Coney Island - Sheepshead Bay,292.58
211,Williamsburg - Bushwick,297.48
301,Washington Heights - Inwood,252.25
302,Central Harlem - Morningside Heights,270.49
303,East Harlem,311.11
304,Upper West Side,284.27
305,Upper East Side,272.36
306,Chelsea - Clinton,259.51
307,Gramercy Park - Murray,322.69
308,Greenwich Village - SoHo,184.67
309,Union Square - Lower East Side,226.87
310,Lower Manhattan,208.73
401,Long Island City - Astoria,356.67
402,West Queens,320.09
403,Flushing - Clearview,259.05
404,Bayside - Little Neck,279.64
405,Ridgewood - Forest Hill,312.76
406,Fresh Meadows,318.14
407,Southwest Queens,318.69
408,Jamaica,322.07
409,Southeast Queens,325.56
410,Rockaway,238.92
501,Port Richmond,317.07
502,Stapleton - St. George,286.3
503,Willowbrook,272.36
504,South Beach - Tottenville,357.12
