uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,115.1
102,Northeast Bronx,137.36
103,Fordham - Bronx Park,71.59
104,Pelham - Throgs Neck,107.72
105,Crotona - Tremont,69.1
106,High Bridge - Morrisania,82.96
107,Hunts Point - Mott Have,76.66
201,Greenpoint,69.67
202,Downtown - Heights - Park Slope,74.76
203,Bedford Stuyvesant - Crown Heights,83.11
204,East New York,88.84
205,Sunset Park,62.46
206,Borough Park,75.44
207,East Flatbush - Flatbush,64.99
208,Canarsie - Flatlands,82.76
209,Bensonhurst - Bay Ridge,103.26
210,Coney Island - Sheepshead Bay,92.92
211,Williamsburg - Bushwick,72.17
301,Washington Heights - Inwood,64.84
302,Central Harlem - Morningside Heights,81.98
303,East Harlem,83.73
304,Upper West Side,85.74
305,Upper East Side,83.01
306,Chelsea - Clinton,86.92
307,Gramercy Park - Murray,100.94
308,Greenwich Village - SoHo,54.67
309,Union Square - Lower East Side,71.87
310,Lower Manhattan,80.15
401,Long Island City - Astoria,95.82
402,West Queens,78.29
403,Flushing - Clearview,97.45
404,Bayside - Little Neck,111.63
405,Ridgewood - Forest Hill,86.99
406,Fresh Meadows,69.91
407,Southwest Queens,89.36
408,Jamaica,72.5
409,Southeast Queens,92.68
410,Rockaway,68.95
501,Port Richmond,93.51
502,Stapleton - St. George,101.9
503,Willowbrook,117.81
504,South Beach - Tottenville,99.2
