uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,118.39
102,Northeast Bronx,153.23
103,Fordham - Bronx Park,123.76
104,Pelham - Throgs Neck,164.26
105,Crotona - Tremont,120.22
106,High Bridge - Morrisania,144.13
107,Hunts Point - Mott Have,144.73
201,Greenpoint,173.45
202,Downtown - Heights - Park Slope,143.25
203,Bedford Stuyvesant - Crown Heights,210.42
204,East New York,182.02
205,Sunset Park,148.76
206,Borough Park,113.92
207,East Flatbush - Flatbush,136.8
208,Canarsie - Flatlands,161.12
209,Bensonhurst - Bay Ridge,115.43
210,Coney Island - Sheepshead Bay,161.32
211,Williamsburg - Bushwick,172.56
301,Washington Heights - Inwood,105.7
302,Central Harlem - Morningside Heights,176.24
303,East Harlem,171.86
304,Upper West Side,101.33
305,Upper East Side,114.73
306,Chelsea - Clinton,181.97
307,Gramercy Park - Murray,175.11
308,Greenwich Village - SoHo,139.72
309,Union Square - Lower East Side,154.46
310,Lower Manhattan,150.29
401,Long Island City - Astoria,146.15
402,West Queens,105.29
403,Flushing - Clearview,87.02
404,Bayside - Little Neck,96.67
405,Ridgewood - Forest Hill,119.01
406,Fresh Meadows,110.44
407,Southwest Queens,138.17
408,Jamaica,136.33
409,Southeast Queens,147.33
410,Rockaway,206.85
501,Port Richmond,232.32
502,Stapleton - St. George,152.04
503,Willowbrook,201.03
504,South Beach - Tottenville,289.25
