uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,58.1
102,Northeast Bronx,50.58
103,Fordham - Bronx Park,28.94
104,Pelham - Throgs Neck,42.82
105,Crotona - Tremont,24.61
106,High Bridge - Morrisania,31.51
107,Hunts Point - Mott Have,29.38
201,Greenpoint,26.85
202,Downtown - Heights - Park Slope,28.96
203,Bedford Stuyvesant - Crown Heights,34.24
204,East New York,26
205,Sunset Park,23.83
206,Borough Park,32.72
207,East Flatbush - Flatbush,24.84
208,Canarsie - Flatlands,37.22
209,Bensonhurst - Bay Ridge,37.99
210,Coney Island - Sheepshead Bay,41.11
211,Williamsburg - Bushwick,26.37
301,Washington Heights - Inwood,25.11
302,Central Harlem - Morningside Heights,20.64
303,East Harlem,29.08
304,Upper West Side,42.18
305,Upper East Side,23.32
306,Chelsea - Clinton,40.02
307,Gramercy Park - Murray,30.59
308,Greenwich Village - SoHo,15.79
309,Union Square - Lower East Side,34.86
310,Lower Manhattan,26.72
401,Long Island City - Astoria,35.33
402,West Queens,30.56
403,Flushing - Clearview,31.28
404,Bayside - Little Neck,50.64
405,Ridgewood - Forest Hill,37.96
406,Fresh Meadows,50.66
407,Southwest Queens,48.09
408,Jamaica,37.21
409,Southeast Queens,39.92
410,Rockaway,34.47
501,Port Richmond,49.68
502,Stapleton - St. George,42.05
503,Willowbrook,58.36
504,South Beach - Tottenville,71.53
