uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,382.57
102,Northeast Bronx,350.1
103,Fordham - Bronx Park,372.03
104,Pelham - Throgs Neck,403.8
105,Crotona - Tremont,359.72
106,High Bridge - Morrisania,392.08
107,Hunts Point - Mott Have,455.68
201,Greenpoint,1200.37
202,Downtown - Heights - Park Slope,861.06
203,Bedford Stuyvesant - Crown Heights,768.83
204,East New York,474.55
205,Sunset Park,336.96
206,Borough Park,349.94
207,East Flatbush - Flatbush,535.95
208,Canarsie - Flatlands,508.34
209,Bensonhurst - Bay Ridge,397.44
210,Coney Island - Sheepshead Bay,500.88
211,Williamsburg - Bushwick,823.5
301,Washington Heights - Inwood,399.92
302,Central Harlem - Morningside Heights,638.03
303,East Harlem,505.88
304,Upper West Side,644.2
305,Upper East Side,974.72
306,Chelsea - Clinton,1388.24
307,Gramercy Park - Murray,1407
308,Greenwich Village - SoHo,1761.7
309,Union Square - Lower East Side,1198.17
310,Lower Manhattan,1334.22
401,Long Island City - Astoria,811.09
402,West Queens,435.19
403,Flushing - Clearview,412.24
404,Bayside - Little Neck,424.65
405,Ridgewood - Forest Hill,518.76
406,Fresh Meadows,342.45
407,Southwest Queens,385.45
408,Jamaica,392
409,Southeast Queens,390.67
410,Rockaway,481.04
501,Port Richmond,588.84
502,Stapleton - St. George,541.86
503,Willowbrook,510.14
504,South Beach - Tottenville,704.32
