uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,344.2
102,Northeast Bronx,300.51
103,Fordham - Bronx Park,300.45
104,Pelham - Throgs Neck,372.69
105,Crotona - Tremont,278.79
106,High Bridge - Morrisania,289.66
107,Hunts Point - Mott Have,320.26
201,Greenpoint,296.1
202,Downtown - Heights - Park Slope,257.14
203,Bedford Stuyvesant - Crown Heights,261.47
204,East New York,270.86
205,Sunset Park,272.03
206,Borough Park,278.14
207,East Flatbush - Flatbush,265.42
208,Canarsie - Flatlands,300.69
209,Bensonhurst - Bay Ridge,287.37
210,Coney Island - Sheepshead Bay,294.65
211,Williamsburg - Bushwick,314.13
301,Washington Heights - Inwood,259.74
302,Central Harlem - Morningside Heights,287.78
303,East Harlem,318.16
304,Upper West Side,297.11
305,Upper East Side,290.55
306,Chelsea - Clinton,280.15
307,Gramercy Park - Murray,344.1
308,Greenwich Village - SoHo,205.33
309,Union Square - Lower East Side,245.1
310,Lower Manhattan,202.05
401,Long Island City - Astoria,374.09
402,West Queens,324.33
403,Flushing - Clearview,285.12
404,Bayside - Little Neck,309.57
405,Ridgewood - Forest Hill,324.22
406,Fresh Meadows,323.2
407,Southwest Queens,334.48
408,Jamaica,328.16
409,Southeast Queens,326.98
410,Rockaway,250.94
501,Port Richmond,317.07
502,Stapleton - St. George,312.18
503,Willowbrook,318.84
504,South Beach - Tottenville,362.86
