uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,64.68
102,Northeast Bronx,62.98
103,Fordham - Bronx Park,55.21
104,Pelham - Throgs Neck,74.94
105,Crotona - Tremont,33.13
106,High Bridge - Morrisania,40.78
107,Hunts Point - Mott Have,55.17
201,Greenpoint,37.01
202,Downtown - Heights - Park Slope,37.18
203,Bedford Stuyvesant - Crown Heights,36.42
204,East New York,55.26
205,Sunset Park,43.56
206,Borough Park,39.99
207,East Flatbush - Flatbush,42.2
208,Canarsie - Flatlands,47.5
209,Bensonhurst - Bay Ridge,42.37
210,Coney Island - Sheepshead Bay,39.72
211,Williamsburg - Bushwick,40.25
301,Washington Heights - Inwood,34.48
302,Central Harlem - Morningside Heights,42.94
303,East Harlem,56.41
304,Upper West Side,63.73
305,Upper East Side,62.96
306,Chelsea - Clinton,41.27
307,Gramercy Park - Murray,66.53
308,Greenwich Village - SoHo,25.51
309,Union Square - Lower East Side,40.22
310,Lower Manhattan,25.05
401,Long Island City - Astoria,50.81
402,West Queens,46.4
403,Flushing - Clearview,50.93
404,Bayside - Little Neck,66.75
405,Ridgewood - Forest Hill,49.42
406,Fresh Meadows,43.57
407,Southwest Queens,52.04
408,Jamaica,52.93
409,Southeast Queens,67.96
410,Rockaway,52.11
501,Port Richmond,111.05
502,Stapleton - St. George,64.7
503,Willowbrook,84.3
504,South Beach - Tottenville,76.75
