uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,30.69
102,Northeast Bronx,24.3
103,Fordham - Bronx Park,17.52
104,Pelham - Throgs Neck,22.41
105,Crotona - Tremont,14.2
106,High Bridge - Morrisania,22.71
107,Hunts Point - Mott Have,27.23
201,Greenpoint,13.06
202,Downtown - Heights - Park Slope,17.22
203,Bedford Stuyvesant - Crown Heights,14.01
204,East New York,20.04
205,Sunset Park,18.08
206,Borough Park,14.54
207,East Flatbush - Flatbush,11.57
208,Canarsie - Flatlands,15.18
209,Bensonhurst - Bay Ridge,13.15
210,Coney Island - Sheepshead Bay,13.47
211,Williamsburg - Bushwick,16.66
301,Washington Heights - Inwood,15.74
302,Central Harlem - Morningside Heights,20.64
303,East Harlem,26.44
304,Upper West Side,34.39
305,Upper East Side,33.58
306,Chelsea - Clinton,20.01
307,Gramercy Park - Murray,20.65
308,Greenwich Village - SoHo,17.01
309,Union Square - Lower East Side,15.55
310,Lower Manhattan,16.7
401,Long Island City - Astoria,21.78
402,West Queens,20.97
403,Flushing - Clearview,28.07
404,Bayside - Little Neck,24.17
405,Ridgewood - Forest Hill,28.07
406,Fresh Meadows,23.3
407,Southwest Queens,21.89
408,Jamaica,16.36
409,Southeast Queens,24.24
410,Rockaway,10.42
501,Port Richmond,7.31
502,Stapleton - St. George,19.41
503,Willowbrook,23.78
504,South Beach - Tottenville,20.88
