uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,1751.71
102,Northeast Bronx,1916.13
103,Fordham - Bronx Park,2095.5
104,Pelham - Throgs Neck,2263.55
105,Crotona - Tremont,1908.42
106,High Bridge - Morrisania,1912.2
107,Hunts Point - Mott Have,2267.65
201,Greenpoint,1347.7
202,Downtown - Heights - Park Slope,1341.3
203,Bedford Stuyvesant - Crown Heights,1633.85
204,East New York,1941.53
205,Sunset Park,3176.46
206,Borough Park,1922.41
207,East Flatbush - Flatbush,1501.34
208,Canarsie - Flatlands,1621.97
209,Bensonhurst - Bay Ridge,1844.51
210,Coney Island - Sheepshead Bay,2187.28
211,Williamsburg - Bushwick,1702.05
301,Washington Heights - Inwood,1442.65
302,Central Harlem - Morningside Heights,1661.43
303,East Harlem,2093.16
304,Upper West Side,1534.62
305,Upper East Side,1453.22
306,Chelsea - Clinton,2012.33
307,Gramercy Park - Murray,1494.17
308,Greenwich Village - SoHo,1369.26
309,Union Square - Lower East Side,1507.09
310,Lower Manhattan,1284.12
401,Long Island City - Astoria,1840.92
402,West Queens,2414.42
403,Flushing - Clearview,1843.84
404,Bayside - Little Neck,1580.05
405,Ridgewood - Forest Hill,1830.28
406,Fresh Meadows,1913.89
407,Southwest Queens,2305.15
408,Jamaica,2032.83
409,Southeast Queens,1847.83
410,Rockaway,2029.19
501,Port Richmond,2631.54
502,Stapleton - St. George,2143.18
503,Willowbrook,2040.55
504,South Beach - Tottenville,2180.84
