uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,175.39
102,Northeast Bronx,109.1
103,Fordham - Bronx Park,123.76
104,Pelham - Throgs Neck,135.83
105,Crotona - Tremont,109.81
106,High Bridge - Morrisania,105.2
107,Hunts Point - Mott Have,288.74
201,Greenpoint,222.8
202,Downtown - Heights - Park Slope,173.39
203,Bedford Stuyvesant - Crown Heights,143.18
204,East New York,132.72
205,Sunset Park,208.75
206,Borough Park,247.53
207,East Flatbush - Flatbush,117.74
208,Canarsie - Flatlands,120.47
209,Bensonhurst - Bay Ridge,226
210,Coney Island - Sheepshead Bay,223.5
211,Williamsburg - Bushwick,135.55
301,Washington Heights - Inwood,109.45
302,Central Harlem - Morningside Heights,120.47
303,East Harlem,148.94
304,Upper West Side,185.7
305,Upper East Side,186.55
306,Chelsea - Clinton,250.76
307,Gramercy Park - Murray,220.99
308,Greenwich Village - SoHo,212.62
309,Union Square - Lower East Side,172.16
310,Lower Manhattan,163.65
401,Long Island City - Astoria,164.06
402,West Queens,144.54
403,Flushing - Clearview,190.48
404,Bayside - Little Neck,159.96
405,Ridgewood - Forest Hill,151.83
406,Fresh Meadows,178.32
407,Southwest Queens,144.27
408,Jamaica,134.73
409,Southeast Queens,114.06
410,Rockaway,115.45
501,Port Richmond,160.73
502,Stapleton - St. George,207.04
503,Willowbrook,214
504,South Beach - Tottenville,237.04
