uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,64.68
102,Northeast Bronx,70.42
103,Fordham - Bronx Park,86.82
104,Pelham - Throgs Neck,90.66
105,Crotona - Tremont,67.68
106,High Bridge - Morrisania,69.98
107,Hunts Point - Mott Have,78.81
201,Greenpoint,156.76
202,Downtown - Heights - Park Slope,104.5
203,Bedford Stuyvesant - Crown Heights,129.8
204,East New York,98.05
205,Sunset Park,121.63
206,Borough Park,141.79
207,East Flatbush - Flatbush,87.45
208,Canarsie - Flatlands,96.48
209,Bensonhurst - Bay Ridge,75.98
210,Coney Island - Sheepshead Bay,111.92
211,Williamsburg - Bushwick,116.59
301,Washington Heights - Inwood,59.22
302,Central Harlem - Morningside Heights,84.77
303,East Harlem,95.18
304,Upper West Side,66.94
305,Upper East Side,88.14
306,Chelsea - Clinton,126.94
307,Gramercy Park - Murray,94.05
308,Greenwich Village - SoHo,93.55
309,Union Square - Lower East Side,91.18
310,Lower Manhattan,80.15
401,Long Island City - Astoria,93.4
402,West Queens,76.96
403,Flushing - Clearview,84.61
404,Bayside - Little Neck,67.9
405,Ridgewood - Forest Hill,95.29
406,Fresh Meadows,104.36
407,Southwest Queens,69.62
408,Jamaica,76.99
409,Southeast Queens,66.54
410,Rockaway,118.66
501,Port Richmond,128.58
502,Stapleton - St. George,124.55
503,Willowbrook,110.24
504,South Beach - Tottenville,169.16
