uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,246.64
102,Northeast Bronx,183.48
103,Fordham - Bronx Park,169.83
104,Pelham - Throgs Neck,215.78
105,Crotona - Tremont,154.78
106,High Bridge - Morrisania,169.62
107,Hunts Point - Mott Have,214.94
201,Greenpoint,220.62
202,Downtown - Heights - Park Slope,293.94
203,Bedford Stuyvesant - Crown Heights,239.37
204,East New York,212.9
205,Sunset Park,226.01
206,Borough Park,185.12
207,East Flatbush - Flatbush,193.96
208,Canarsie - Flatlands,225.76
209,Bensonhurst - Bay Ridge,237.2
210,Coney Island - Sheepshead Bay,213.82
211,Williamsburg - Bushwick,227.62
301,Washington Heights - Inwood,183.28
302,Central Harlem - Morningside Heights,235.36
303,East Harlem,223.86
304,Upper West Side,225.13
305,Upper East Side,308.74
306,Chelsea - Clinton,312.67
307,Gramercy Park - Murray,356.34
308,Greenwich Village - SoHo,224.77
309,Union Square - Lower East Side,241.35
310,Lower Manhattan,260.5
401,Long Island City - Astoria,324.73
402,West Queens,215.25
403,Flushing - Clearview,234.59
404,Bayside - Little Neck,254.33
405,Ridgewood - Forest Hill,256.61
406,Fresh Meadows,260.39
407,Southwest Queens,268.09
408,Jamaica,229.68
409,Southeast Queens,236.68
410,Rockaway,217.27
501,Port Richmond,284.92
502,Stapleton - St. George,298.43
503,Willowbrook,250.75
504,South Beach - Tottenville,283.5
