uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,1415.18
102,Northeast Bronx,1270.98
103,Fordham - Bronx Park,1387.61
104,Pelham - Throgs Neck,1558.99
105,Crotona - Tremont,1295.48
106,High Bridge - Morrisania,1324.54
107,Hunts Point - Mott Have,1545.44
201,Greenpoint,1000.07
202,Downtown - Heights - Park Slope,1048.93
203,Bedford Stuyvesant - Crown Heights,1156.36
204,East New York,1441.52
205,Sunset Park,2289.68
206,Borough Park,1640.63
207,East Flatbush - Flatbush,1150.51
208,Canarsie - Flatlands,1204.73
209,Bensonhurst - Bay Ridge,1579.55
210,Coney Island - Sheepshead Bay,1751.69
211,Williamsburg - Bushwick,1199.16
301,Washington Heights - Inwood,1019.49
302,Central Harlem - Morningside Heights,1137.18
303,East Harlem,1422.47
304,Upper West Side,963.78
305,Upper East Side,1009.23
306,Chelsea - Clinton,1316.96
307,Gramercy Park - Murray,1086.6
308,Greenwich Village - SoHo,984.12
309,Union Square - Lower East Side,1141.85
310,Lower Manhattan,980.21
401,Long Island City - Astoria,1420.86
402,West Queens,1751.48
403,Flushing - Clearview,1472.11
404,Bayside - Little Neck,1273.94
405,Ridgewood - Forest Hill,1336.04
406,Fresh Meadows,1507.61
407,Southwest Queens,1759.63
408,Jamaica,1495.19
409,Southeast Queens,1339.3
410,Rockaway,1512.87
501,Port Richmond,1852.74
502,Stapleton - St. George,1736.38
503,Willowbrook,1626.61
504,South Beach - Tottenville,1717.73
