uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,46.04
102,Northeast Bronx,31.24
103,Fordham - Bronx Park,36.18
104,Pelham - Throgs Neck,40.48
105,Crotona - Tremont,29.35
106,High Bridge - Morrisania,31.51
107,Hunts Point - Mott Have,35.82
201,Greenpoint,27.58
202,Downtown - Heights - Park Slope,34.83
203,Bedford Stuyvesant - Crown Heights,43.27
204,East New York,38.46
205,Sunset Park,33.7
206,Borough Park,35.15
207,East Flatbush - Flatbush,30.63
208,Canarsie - Flatlands,37.71
209,Bensonhurst - Bay Ridge,34.09
210,Coney Island - Sheepshead Bay,39.03
211,Williamsburg - Bushwick,37.01
301,Washington Heights - Inwood,32.61
302,Central Harlem - Morningside Heights,26.77
303,East Harlem,43.19
304,Upper West Side,45.85
305,Upper East Side,49.44
306,Chelsea - Clinton,45.02
307,Gramercy Park - Murray,57.35
308,Greenwich Village - SoHo,38.88
309,Union Square - Lower East Side,40.76
310,Lower Manhattan,26.72
401,Long Island City - Astoria,44.04
402,West Queens,29.44
403,Flushing - Clearview,40.1
404,Bayside - Little Neck,34.52
405,Ridgewood - Forest Hill,32.42
406,Fresh Meadows,47.62
407,Southwest Queens,41.27
408,Jamaica,39.14
409,Southeast Queens,39.92
410,Rockaway,32.07
501,Port Richmond,62.83
502,Stapleton - St. George,49.33
503,Willowbrook,58.36
504,South Beach - Tottenville,57.43
