uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2094.82
102,Northeast Bronx,2306.9
103,Fordham - Bronx Park,2206.69
104,Pelham - Throgs Neck,2514.13
105,Crotona - Tremont,2383.64
106,High Bridge - Morrisania,2515.15
107,Hunts Point - Mott Have,2537.76
201,Greenpoint,2000.86
202,Downtown - Heights - Park Slope,1879.47
203,Bedford Stuyvesant - Crown Heights,2658.86
204,East New York,2592.13
205,Sunset Park,2749.92
206,Borough Park,1587.92
207,East Flatbush - Flatbush,2277.54
208,Canarsie - Flatlands,2406.03
209,Bensonhurst - Bay Ridge,1956.05
210,Coney Island - Sheepshead Bay,1919.92
211,Williamsburg - Bushwick,2279.42
301,Washington Heights - Inwood,1943.77
302,Central Harlem - Morningside Heights,2318.42
303,East Harlem,2769.14
304,Upper West Side,1832.2
305,Upper East Side,1797.87
306,Chelsea - Clinton,2496.34
307,Gramercy Park - Murray,1970.57
308,Greenwich Village - SoHo,1800.58
309,Union Square - Lower East Side,2031.63
310,Lower Manhattan,1871.91
401,Long Island City - Astoria,2473.92
402,West Queens,2313.82
403,Flushing - Clearview,1450.05
404,Bayside - Little Neck,1612.27
405,Ridgewood - Forest Hill,1942.57
406,Fresh Meadows,1816.63
407,Southwest Queens,1902.47
408,Jamaica,2167.56
409,Southeast Queens,2128.71
410,Rockaway,2402.8
501,Port Richmond,2855.09
502,Stapleton - St. George,2529.76
503,Willowbrook,2363.71
504,South Beach - Tottenville,2821.98
