uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,54.81
102,Northeast Bronx,63.97
103,Fordham - Bronx Park,64.35
104,Pelham - Throgs Neck,83.64
105,Crotona - Tremont,81.88
106,High Bridge - Morrisania,75.54
107,Hunts Point - Mott Have,65.92
201,Greenpoint,226.43
202,Downtown - Heights - Park Slope,103.72
203,Bedford Stuyvesant - Crown Heights,127.93
204,East New York,98.59
205,Sunset Park,113.42
206,Borough Park,199.66
207,East Flatbush - Flatbush,91.2
208,Canarsie - Flatlands,92.56
209,Bensonhurst - Bay Ridge,59.91
210,Coney Island - Sheepshead Bay,117.45
211,Williamsburg - Bushwick,109.18
301,Washington Heights - Inwood,66.34
302,Central Harlem - Morningside Heights,59.12
303,East Harlem,78.44
304,Upper West Side,76.57
305,Upper East Side,87.68
306,Chelsea - Clinton,105.68
307,Gramercy Park - Murray,83.35
308,Greenwich Village - SoHo,100.84
309,Union Square - Lower East Side,107.8
310,Lower Manhattan,63.45
401,Long Island City - Astoria,93.4
402,West Queens,61.12
403,Flushing - Clearview,88.22
404,Bayside - Little Neck,58.69
405,Ridgewood - Forest Hill,91.34
406,Fresh Meadows,85.11
407,Southwest Queens,60.29
408,Jamaica,76.35
409,Southeast Queens,62.73
410,Rockaway,123.47
501,Port Richmond,124.2
502,Stapleton - St. George,91.39
503,Willowbrook,149.15
504,South Beach - Tottenville,154.02
